e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.0018046106,-0.0018046106,0.0018046106,0.0018046106,-9.5474843e-16,-9.5474843e-16,-1.774519e-16,-1.774519e-16,0.0018046106,0.0018046106,-0.043807674,-0.043807674,-0.0003174619,-0.0003174619,-0.043804246,-0.043804246,-0.0003174619,-0.0003174619,0.00031180208,0.00031180208,2.5891699e-16,2.5891699e-16,-0.00010737185,-0.00010737185,-0.00010737185,-0.00010737185,-1.272273e-16,-1.272273e-16,-0.0017989508,-0.0017989508,-0.0003174619,-0.0003174619,-0.0017989508,-0.0017989508,-0.0003174619,-0.0003174619,8.7909897e-17,8.7909897e-17,-7.6208899e-17,-7.6208899e-17,-0.0021164127,-0.0021164127,1.201135e-17,1.201135e-17,0.057757281,0.057757281,9.8745525e-16,9.8745525e-16,-5.6598187e-06,-5.6598187e-06,0.0003174619,0.0003174619,-5.6598187e-06,-5.6598187e-06,0.0003174619,0.0003174619,0.00031180208,0.00031180208,3.346796e-16,3.346796e-16,-0.0018046106,-0.0018046106,-0.0018046106,-0.0018046106,1.9822931e-05,1.9822931e-05,2.2237157e-17,2.2237157e-17,-3.5790615e-07,-3.5790615e-07,2.0180838e-05,2.0180838e-05,0.0022742723,0.0022742723,2.93047e-16,2.93047e-16,1.511756,1.511756,1.9075276e-14,1.9075276e-14,0.20252931,0.20252931,1.0079025e-14,1.0079025e-14,-0.0018046106,-0.0018046106,0.0021164127,0.0021164127,-0.00036092212,-0.00036092212,-2.524147e-18,-2.524147e-18,8.1463432e-16,8.1463432e-16,-8.1610708e-16,-8.1610708e-16,-4.4805604e-18,-4.4805604e-18,-4.340574e-17,-4.340574e-17,-0.059873694,-0.059873694,4.124601e-16,4.124601e-16,1.3156434e-16,1.3156434e-16,-5.6705169e-17,-5.6705169e-17,4.7137082e-06,4.7137082e-06,4.0339825e-32,4.0339825e-32
-0.0019114456,-0.0019114456,0.0019114456,0.0019114456,-9.872745e-16,-9.872745e-16,-2.3903357e-16,-2.3903357e-16,0.0019114456,0.0019114456,-0.041645927,-0.041645927,-0.00033625639,-0.00033625639,-0.041642398,-0.041642398,-0.00033625639,-0.00033625639,0.00033026367,0.00033026367,2.8885844e-16,2.8885844e-16,-9.9870485e-05,-9.9870485e-05,-9.9870485e-05,-9.9870485e-05,-1.2044388e-16,-1.2044388e-16,-0.0019054529,-0.0019054529,-0.00033625639,-0.00033625639,-0.0019054529,-0.0019054529,-0.00033625639,-0.00033625639,8.9028138e-17,8.9028138e-17,-4.8910668e-17,-4.8910668e-17,-0.0022417093,-0.0022417093,4.0517688e-17,4.0517688e-17,0.0546383,0.0546383,9.7230955e-16,9.7230955e-16,-5.9927203e-06,-5.9927203e-06,0.00033625639,0.00033625639,-5.9927203e-06,-5.9927203e-06,0.00033625639,0.00033625639,0.00033026367,0.00033026367,3.6068774e-16,3.6068774e-16,-0.0019114456,-0.0019114456,-0.0019114456,-0.0019114456,1.8461584e-05,1.8461584e-05,2.1194104e-17,2.1194104e-17,-3.3290162e-07,-3.3290162e-07,1.8794485e-05,1.8794485e-05,0.0021579605,0.0021579605,3.2081652e-16,3.2081652e-16,1.4443496,1.4443496,2.0799493e-14,2.0799493e-14,0.2030708,0.2030708,1.091616e-14,1.091616e-14,-0.0019114456,-0.0019114456,0.0022417093,0.0022417093,-0.00038228912,-0.00038228912,8.0468932e-18,8.0468932e-18,8.9003111e-16,8.9003111e-16,-8.9173562e-16,-8.9173562e-16,-4.7410144e-18,-4.7410144e-18,-4.4053026e-17,-4.4053026e-17,-0.056880009,-0.056880009,4.2070528e-16,4.2070528e-16,1.3358335e-16,1.3358335e-16,-5.7823933e-17,-5.7823933e-17,4.8521531e-06,4.8521531e-06,3.7666505e-32,3.7666505e-32
-0.0020108167,-0.0020108167,0.0020108167,0.0020108167,-1.016548e-15,-1.016548e-15,-2.9420636e-16,-2.9420636e-16,0.0020108167,0.0020108167,-0.039591948,-0.039591948,-0.0003537379,-0.0003537379,-0.039588337,-0.039588337,-0.0003537379,-0.0003537379,0.00034743596,0.00034743596,3.1723573e-16,3.1723573e-16,-9.2767155e-05,-9.2767155e-05,-9.2767155e-05,-9.2767155e-05,-1.140051e-16,-1.140051e-16,-0.0020045148,-0.0020045148,-0.0003537379,-0.0003537379,-0.0020045148,-0.0020045148,-0.0003537379,-0.0003537379,8.9984268e-17,8.9984268e-17,-2.575125e-17,-2.575125e-17,-0.0023582527,-0.0023582527,6.4717472e-17,6.4717472e-17,0.051677756,0.051677756,9.5079206e-16,9.5079206e-16,-6.3019442e-06,-6.3019442e-06,0.0003537379,0.0003537379,-6.3019442e-06,-6.3019442e-06,0.0003537379,0.0003537379,0.00034743596,0.00034743596,3.8532997e-16,3.8532997e-16,-0.0020108167,-0.0020108167,-0.0020108167,-0.0020108167,1.7172289e-05,1.7172289e-05,2.0201863e-17,2.0201863e-17,-3.0922385e-07,-3.0922385e-07,1.7481513e-05,1.7481513e-05,0.0020474926,0.0020474926,3.4713367e-16,3.4713367e-16,1.3802259,1.3802259,2.2435263e-14,2.2435263e-14,0.20347058,0.20347058,1.1711393e-14,1.1711393e-14,-0.0020108167,-0.0020108167,0.0023582527,0.0023582527,-0.00040216334,-0.00040216334,1.7894989e-17,1.7894989e-17,9.6144573e-16,9.6144573e-16,-9.6338292e-16,-9.6338292e-16,-4.9765351e-18,-4.9765351e-18,-4.434038e-17,-4.434038e-17,-0.054036009,-0.054036009,4.256806e-16,4.256806e-16,1.3451603e-16,1.3451603e-16,-5.8491487e-17,-5.8491487e-17,4.9641978e-06,4.9641978e-06,3.498378e-32,3.498378e-32
-0.00210312,-0.00210312,0.00210312,0.00210312,-1.0451709e-15,-1.0451709e-15,-3.436244e-16,-3.436244e-16,0.00210312,0.00210312,-0.037640352,-0.037640352,-0.00036997611,-0.00036997611,-0.037636677,-0.037636677,-0.00036997611,-0.00036997611,0.00036338736,0.00036338736,3.4412718e-16,3.4412718e-16,-8.6041707e-05,-8.6041707e-05,-8.6041707e-05,-8.6041707e-05,-1.078937e-16,-1.078937e-16,-0.0020965313,-0.0020965313,-0.00036997611,-0.00036997611,-0.0020965313,-0.0020965313,-0.00036997611,-0.00036997611,9.0788501e-17,9.0788501e-17,-6.2401573e-18,-6.2401573e-18,-0.0024665074,-0.0024665074,8.5111699e-17,8.5111699e-17,0.048867701,0.048867701,9.2498304e-16,9.2498304e-16,-6.5887499e-06,-6.5887499e-06,0.00036997611,0.00036997611,-6.5887499e-06,-6.5887499e-06,0.00036997611,0.00036997611,0.00036338736,0.00036338736,4.0867467e-16,4.0867467e-16,-0.00210312,-0.00210312,-0.00210312,-0.00210312,1.5951403e-05,1.5951403e-05,1.9257896e-17,1.9257896e-17,-2.8680569e-07,-2.8680569e-07,1.6238208e-05,1.6238208e-05,0.0019425762,0.0019425762,3.7207112e-16,3.7207112e-16,1.3192216,1.3192216,2.3986799e-14,2.3986799e-14,0.20373696,0.20373696,1.2466587e-14,1.2466587e-14,-0.00210312,-0.00210312,0.0024665074,0.0024665074,-0.00042062401,-0.00042062401,2.7073915e-17,2.7073915e-17,1.0287306e-15,1.0287306e-15,-1.0308987e-15,-1.0308987e-15,-5.1886514e-18,-5.1886514e-18,-4.4319049e-17,-4.4319049e-17,-0.051334208,-0.051334208,4.27835e-16,4.27835e-16,1.345166e-16,1.345166e-16,-5.8769918e-17,-5.8769918e-17,5.0531023e-06,5.0531023e-06,3.2357133e-32,3.2357133e-32
-0.0021887315,-0.0021887315,0.0021887315,0.0021887315,-1.0716254e-15,-1.0716254e-15,-3.8787565e-16,-3.8787565e-16,0.0021887315,0.0021887315,-0.035786027,-0.035786027,-0.00038503715,-0.00038503715,-0.035782302,-0.035782302,-0.00038503715,-0.00038503715,0.00037818282,0.00037818282,3.6960718e-16,3.6960718e-16,-7.9675002e-05,-7.9675002e-05,-7.9675002e-05,-7.9675002e-05,-1.0209324e-16,-1.0209324e-16,-0.0021818772,-0.0021818772,-0.00038503715,-0.00038503715,-0.0021818772,-0.0021818772,-0.00038503715,-0.00038503715,9.1450497e-17,9.1450497e-17,1.006012e-17,1.006012e-17,-0.0025669144,-0.0025669144,1.0214782e-16,1.0214782e-16,0.046200584,0.046200584,8.9641859e-16,8.9641859e-16,-6.8543332e-06,-6.8543332e-06,0.00038503715,0.00038503715,-6.8543332e-06,-6.8543332e-06,0.00038503715,0.00038503715,0.00037818282,0.00037818282,4.307868e-16,4.307868e-16,-0.0021887315,-0.0021887315,-0.0021887315,-0.0021887315,1.479546e-05,1.479546e-05,1.8359797e-17,1.8359797e-17,-2.6558334e-07,-2.6558334e-07,1.5061044e-05,1.5061044e-05,0.0018429334,0.0018429334,3.9569789e-16,3.9569789e-16,1.2611818,1.2611818,2.5458126e-14,2.5458126e-14,0.20387783,0.20387783,1.3183537e-14,1.3183537e-14,-0.0021887315,-0.0021887315,0.0025669144,0.0025669144,-0.00043774631,-0.00043774631,3.5633012e-17,3.5633012e-17,1.0917868e-15,1.0917868e-15,-1.0941817e-15,-1.0941817e-15,-5.3788093e-18,-5.3788093e-18,-4.4034386e-17,-4.4034386e-17,-0.048767498,-0.048767498,4.2756644e-16,4.2756644e-16,1.3372153e-16,1.3372153e-16,-5.8714258e-17,-5.8714258e-17,5.1217654e-06,5.1217654e-06,2.9829705e-32,2.9829705e-32
-0.0022680082,-0.0022680082,0.0022680082,0.0022680082,-1.0950442e-15,-1.0950442e-15,-4.2748851e-16,-4.2748851e-16,0.0022680082,0.0022680082,-0.034024111,-0.034024111,-0.00039898382,-0.00039898382,-0.034020349,-0.034020349,-0.00039898382,-0.00039898382,0.00039188399,0.00039188399,3.937464e-16,3.937464e-16,-7.3648861e-05,-7.3648861e-05,-7.3648861e-05,-7.3648861e-05,-9.6588135e-17,-9.6588135e-17,-0.0022609083,-0.0022609083,-0.00039898382,-0.00039898382,-0.0022609083,-0.0022609083,-0.00039898382,-0.00039898382,9.1979384e-17,9.1979384e-17,2.3539615e-17,2.3539615e-17,-0.0026598922,-0.0026598922,1.1622525e-16,1.1622525e-16,0.043669231,0.043669231,8.6622787e-16,8.6622787e-16,-7.0998294e-06,-7.0998294e-06,0.00039898382,0.00039898382,-7.0998294e-06,-7.0998294e-06,0.00039898382,0.00039898382,0.00039188399,0.00039188399,4.5172808e-16,4.5172808e-16,-0.0022680082,-0.0022680082,-0.0022680082,-0.0022680082,1.3701174e-05,1.3701174e-05,1.7505281e-17,1.7505281e-17,-2.454962e-07,-2.454962e-07,1.394667e-05,1.394667e-05,0.0017483002,0.0017483002,4.1807956e-16,4.1807956e-16,1.2059591,1.2059591,2.6853085e-14,2.6853085e-14,0.20390069,0.20390069,1.3863968e-14,1.3863968e-14,-0.0022680082,-0.0022680082,0.0026598922,0.0026598922,-0.00045360163,-0.00045360163,4.3617575e-17,4.3617575e-17,1.1505575e-15,1.1505575e-15,-1.1531729e-15,-1.1531729e-15,-5.5483758e-18,-5.5483758e-18,-4.3526481e-17,-4.3526481e-17,-0.046329123,-0.046329123,4.2522729e-16,4.2522729e-16,1.3225151e-16,1.3225151e-16,-5.8373227e-17,-5.8373227e-17,5.1727625e-06,5.1727625e-06,2.7428454e-32,2.7428454e-32
-0.0023412888,-0.0023412888,0.0023412888,0.0023412888,-1.1171619e-15,-1.1171619e-15,-4.6293787e-16,-4.6293787e-16,0.0023412888,0.0023412888,-0.032349989,-0.032349989,-0.00041187573,-0.00041187573,-0.032346201,-0.032346201,-0.00041187573,-0.00041187573,0.00040454941,0.00040454941,4.1661198e-16,4.1661198e-16,-6.7946016e-05,-6.7946016e-05,-6.7946016e-05,-6.7946016e-05,-9.1363564e-17,-9.1363564e-17,-0.0023339625,-0.0023339625,-0.00041187573,-0.00041187573,-0.0023339625,-0.0023339625,-0.00041187573,-0.00041187573,9.2383789e-17,9.2383789e-17,3.4545813e-17,3.4545813e-17,-0.0027458382,-0.0027458382,1.2770037e-16,1.2770037e-16,0.041266829,0.041266829,8.3523601e-16,8.3523601e-16,-7.3263161e-06,-7.3263161e-06,0.00041187573,0.00041187573,-7.3263161e-06,-7.3263161e-06,0.00041187573,0.00041187573,0.00040454941,0.00040454941,4.7155711e-16,4.7155711e-16,-0.0023412888,-0.0023412888,-0.0023412888,-0.0023412888,1.2665418e-05,1.2665418e-05,1.6692182e-17,1.6692182e-17,-2.2648672e-07,-2.2648672e-07,1.2891905e-05,1.2891905e-05,0.0016584258,0.0016584258,4.3927845e-16,4.3927845e-16,1.1534136,1.1534136,2.8175346e-14,2.8175346e-14,0.20381261,0.20381261,1.450954e-14,1.450954e-14,-0.0023412888,-0.0023412888,0.0027458382,0.0027458382,-0.00046825776,-0.00046825776,5.1069222e-17,5.1069222e-17,1.2050218e-15,1.2050218e-15,-1.2078497e-15,-1.2078497e-15,-5.6986436e-18,-5.6986436e-18,-4.2830722e-17,-4.2830722e-17,-0.044012667,-0.044012667,4.211292e-16,4.211292e-16,1.3021306e-16,1.3021306e-16,-5.778991e-17,-5.778991e-17,5.2083797e-06,5.2083797e-06,2.5168718e-32,2.5168718e-32
-0.0024088951,-0.0024088951,0.0024088951,0.0024088951,-1.1358102e-15,-1.1358102e-15,-4.9465048e-16,-4.9465048e-16,0.0024088951,0.0024088951,-0.030759276,-0.030759276,-0.00042376946,-0.00042376946,-0.030755472,-0.030755472,-0.00042376946,-0.00042376946,0.00041623464,0.00041623464,4.3826768e-16,4.3826768e-16,-6.2550066e-05,-6.2550066e-05,-6.2550066e-05,-6.2550066e-05,-8.6405445e-17,-8.6405445e-17,-0.0024013602,-0.0024013602,-0.00042376946,-0.00042376946,-0.0024013602,-0.0024013602,-0.00042376946,-0.00042376946,9.2671866e-17,9.2671866e-17,4.3388093e-17,4.3388093e-17,-0.0028251297,-0.0028251297,1.3689094e-16,1.3689094e-16,0.038986904,0.038986904,8.0404119e-16,8.0404119e-16,-7.5348164e-06,-7.5348164e-06,0.00042376946,0.00042376946,-7.5348164e-06,-7.5348164e-06,0.00042376946,0.00042376946,0.00041623464,0.00041623464,4.9032959e-16,4.9032959e-16,-0.0024088951,-0.0024088951,-0.0024088951,-0.0024088951,1.1685227e-05,1.1685227e-05,1.591844e-17,1.591844e-17,-2.0850022e-07,-2.0850022e-07,1.1893727e-05,1.1893727e-05,0.0015730721,0.0015730721,4.5935374e-16,4.5935374e-16,1.1034123,1.1034123,2.9428409e-14,2.9428409e-14,0.20362034,0.20362034,1.5121845e-14,1.5121845e-14,-0.0024088951,-0.0024088951,0.0028251297,0.0028251297,-0.00048177901,-0.00048177901,5.8026212e-17,5.8026212e-17,1.2551898e-15,1.2551898e-15,-1.2582207e-15,-1.2582207e-15,-5.8308344e-18,-5.8308344e-18,-4.1978299e-17,-4.1978299e-17,-0.041812034,-0.041812034,4.1554741e-16,4.1554741e-16,1.2770009e-16,1.2770009e-16,-5.7002354e-17,-5.7002354e-17,5.2306444e-06,5.2306444e-06,2.3057585e-32,2.3057585e-32
-0.0024711324,-0.0024711324,0.0024711324,0.0024711324,-1.1553258e-15,-1.1553258e-15,-5.2300978e-16,-5.2300978e-16,0.0024711324,0.0024711324,-0.029247805,-0.029247805,-0.00043471872,-0.00043471872,-0.029243993,-0.029243993,-0.00043471872,-0.00043471872,0.00042699242,0.00042699242,4.5877409e-16,4.5877409e-16,-5.7445432e-05,-5.7445432e-05,-5.7445432e-05,-5.7445432e-05,-8.1700398e-17,-8.1700398e-17,-0.0024634061,-0.0024634061,-0.00043471872,-0.00043471872,-0.0024634061,-0.0024634061,-0.00043471872,-0.00043471872,9.2851319e-17,9.2851319e-17,5.0341701e-17,5.0341701e-17,-0.0028981248,-0.0028981248,1.4408013e-16,1.4408013e-16,0.036823307,0.036823307,7.7307241e-16,7.7307241e-16,-7.7263011e-06,-7.7263011e-06,0.00043471872,0.00043471872,-7.7263011e-06,-7.7263011e-06,0.00043471872,0.00043471872,0.00042699242,0.00042699242,5.0809841e-16,5.0809841e-16,-0.0024711324,-0.0024711324,-0.0024711324,-0.0024711324,1.0757779e-05,1.0757779e-05,1.5182102e-17,1.5182102e-17,-1.9148477e-07,-1.9148477e-07,1.0949264e-05,1.0949264e-05,0.0014920126,0.0014920126,4.7836167e-16,4.7836167e-16,1.055829,1.055829,3.0615615e-14,3.0615615e-14,0.20333025,0.20333025,1.5702415e-14,1.5702415e-14,-0.0024711324,-0.0024711324,0.0028981248,0.0028981248,-0.00049422648,-0.00049422648,6.4523747e-17,6.4523747e-17,1.3010975e-15,1.3010975e-15,-1.3043207e-15,-1.3043207e-15,-5.946103e-18,-5.946103e-18,-4.0996657e-17,-4.0996657e-17,-0.039721432,-0.039721432,4.0872468e-16,4.0872468e-16,1.2479525e-16,1.2479525e-16,-5.6044113e-17,-5.6044113e-17,5.2413528e-06,5.2413528e-06,2.1096376e-32,2.1096376e-32
-0.0025282906,-0.0025282906,0.0025282906,0.0025282906,-1.171372e-15,-1.171372e-15,-5.4836029e-16,-5.4836029e-16,0.0025282906,0.0025282906,-0.027811617,-0.027811617,-0.00044477451,-0.00044477451,-0.027807805,-0.027807805,-0.00044477451,-0.00044477451,0.00043687282,0.00043687282,4.7818876e-16,4.7818876e-16,-5.2617316e-05,-5.2617316e-05,-5.2617316e-05,-5.2617316e-05,-7.7235712e-17,-7.7235712e-17,-0.0025203889,-0.0025203889,-0.00044477451,-0.00044477451,-0.0025203889,-0.0025203889,-0.00044477451,-0.00044477451,9.2929424e-17,9.2929424e-17,5.5651328e-17,5.5651328e-17,-0.0029651634,-0.0029651634,1.4952014e-16,1.4952014e-16,0.034770197,0.034770197,7.4263278e-16,7.4263278e-16,-7.9016922e-06,-7.9016922e-06,0.00044477451,0.00044477451,-7.9016922e-06,-7.9016922e-06,0.00044477451,0.00044477451,0.00043687282,0.00043687282,5.2491384e-16,5.2491384e-16,-0.0025282906,-0.0025282906,-0.0025282906,-0.0025282906,9.8803996e-06,9.8803996e-06,1.4481312e-17,1.4481312e-17,-1.7539105e-07,-1.7539105e-07,1.0055791e-05,1.0055791e-05,0.0014150324,0.0014150324,4.9635568e-16,4.9635568e-16,1.0105436,1.0105436,3.1740149e-14,3.1740149e-14,0.20294839,0.20294839,1.6252715e-14,1.6252715e-14,-0.0025282906,-0.0025282906,0.0029651634,0.0029651634,-0.00050565812,-0.00050565812,7.0594232e-17,7.0594232e-17,1.3428033e-15,1.3428033e-15,-1.3462069e-15,-1.3462069e-15,-6.0455405e-18,-6.0455405e-18,-3.9909904e-17,-3.9909904e-17,-0.03773536,-0.03773536,4.0087476e-16,4.0087476e-16,1.2157116e-16,1.2157116e-16,-5.4944726e-17,-5.4944726e-17,5.2420946e-06,5.2420946e-06,1.9282471e-32,1.9282471e-32
-0.0025806448,-0.0025806448,0.0025806448,0.0025806448,-1.1865509e-15,-1.1865509e-15,-5.7101154e-16,-5.7101154e-16,0.0025806448,0.0025806448,-0.026446953,-0.026446953,-0.00045398523,-0.00045398523,-0.026443146,-0.026443146,-0.00045398523,-0.00045398523,0.00044592336,0.00044592336,4.9656636e-16,4.9656636e-16,-4.8051664e-05,-4.8051664e-05,-4.8051664e-05,-4.8051664e-05,-7.299931e-17,-7.299931e-17,-0.0025725829,-0.0025725829,-0.00045398523,-0.00045398523,-0.0025725829,-0.0025725829,-0.00045398523,-0.00045398523,9.2913054e-17,9.2913054e-17,5.9534319e-17,5.9534319e-17,-0.0030265682,-0.0030265682,1.5343539e-16,1.5343539e-16,0.032822024,0.032822024,7.129319e-16,7.129319e-16,-8.0618644e-06,-8.0618644e-06,0.00045398523,0.00045398523,-8.0618644e-06,-8.0618644e-06,0.00045398523,0.00045398523,0.00044592336,0.00044592336,5.4082361e-16,5.4082361e-16,-0.0025806448,-0.0025806448,-0.0025806448,-0.0025806448,9.0505438e-06,9.0505438e-06,1.3814312e-17,1.3814312e-17,-1.6017221e-07,-1.6017221e-07,9.210716e-06,9.210716e-06,0.0013419272,0.0013419272,5.1338652e-16,5.1338652e-16,0.96744205,0.96744205,3.2805053e-14,3.2805053e-14,0.20248049,0.20248049,1.6774154e-14,1.6774154e-14,-0.0025806448,-0.0025806448,0.0030265682,0.0030265682,-0.00051612896,-0.00051612896,7.6267526e-17,7.6267526e-17,1.3803837e-15,1.3803837e-15,-1.3839552e-15,-1.3839552e-15,-6.1301776e-18,-6.1301776e-18,-3.8739172e-17,-3.8739172e-17,-0.035848592,-0.035848592,3.9218558e-16,3.9218558e-16,1.1809149e-16,1.1809149e-16,-5.3730157e-17,-5.3730157e-17,5.2342749e-06,5.2342749e-06,1.7610634e-32,1.7610634e-32
-0.0026284562,-0.0026284562,0.0026284562,0.0026284562,-1.199995e-15,-1.199995e-15,-5.9124155e-16,-5.9124155e-16,0.0026284562,0.0026284562,-0.025150239,-0.025150239,-0.00046239681,-0.00046239681,-0.025146443,-0.025146443,-0.00046239681,-0.00046239681,0.00045418916,0.00045418916,5.1395885e-16,5.1395885e-16,-4.3735125e-05,-4.3735125e-05,-4.3735125e-05,-4.3735125e-05,-6.8979716e-17,-6.8979716e-17,-0.0026202486,-0.0026202486,-0.00046239681,-0.00046239681,-0.0026202486,-0.0026202486,-0.00046239681,-0.00046239681,9.28087e-17,9.28087e-17,6.218355e-17,6.218355e-17,-0.0030826454,-0.0030826454,1.5602542e-16,1.5602542e-16,0.030973517,0.030973517,6.8411018e-16,6.8411018e-16,-8.2076482e-06,-8.2076482e-06,0.00046239681,0.00046239681,-8.2076482e-06,-8.2076482e-06,0.00046239681,0.00046239681,0.00045418916,0.00045418916,5.5587308e-16,5.5587308e-16,-0.0026284562,-0.0026284562,-0.0026284562,-0.0026284562,8.2657966e-06,8.2657966e-06,1.3179427e-17,1.3179427e-17,-1.4578375e-07,-1.4578375e-07,8.4115804e-06,8.4115804e-06,0.001272503,0.001272503,5.2950243e-16,5.2950243e-16,0.92641607,0.92641607,3.3813222e-14,3.3813222e-14,0.20193199,0.20193199,1.7268079e-14,1.7268079e-14,-0.0026284562,-0.0026284562,0.0030826454,0.0030826454,-0.00052569124,-0.00052569124,8.1571156e-17,8.1571156e-17,1.4139308e-15,1.4139308e-15,-1.4176571e-15,-1.4176571e-15,-6.2009883e-18,-6.2009883e-18,-3.7502945e-17,-3.7502945e-17,-0.034056163,-0.034056163,3.82822e-16,3.82822e-16,1.1441193e-16,1.1441193e-16,-5.242318e-17,-5.242318e-17,5.2191343e-06,5.2191343e-06,1.6073981e-32,1.6073981e-32
-0.0026719727,-0.0026719727,0.0026719727,0.0026719727,-1.212138e-15,-1.212138e-15,-6.093001e-16,-6.093001e-16,0.0026719727,0.0026719727,-0.023918081,-0.023918081,-0.00047005285,-0.00047005285,-0.023914301,-0.023914301,-0.00047005285,-0.00047005285,0.00046171302,0.00046171302,5.3041558e-16,5.3041558e-16,-3.965502e-05,-3.965502e-05,-3.965502e-05,-3.965502e-05,-6.516603e-17,-6.516603e-17,-0.0026636328,-0.0026636328,-0.00047005285,-0.00047005285,-0.0026636328,-0.0026636328,-0.00047005285,-0.00047005285,9.2622488e-17,9.2622488e-17,6.3770018e-17,6.3770018e-17,-0.0031336857,-0.0031336857,1.5746756e-16,1.5746756e-16,0.029219669,0.029219669,6.5625689e-16,6.5625689e-16,-8.3398316e-06,-8.3398316e-06,0.00047005285,0.00047005285,-8.3398316e-06,-8.3398316e-06,0.00047005285,0.00047005285,0.00046171302,0.00046171302,5.7010537e-16,5.7010537e-16,-0.0026719727,-0.0026719727,-0.0026719727,-0.0026719727,7.5238636e-06,7.5238636e-06,1.257507e-17,1.257507e-17,-1.321834e-07,-1.321834e-07,7.656047e-06,7.656047e-06,0.0012065755,0.0012065755,5.4474923e-16,5.4474923e-16,0.88736273,0.88736273,3.476742e-14,3.476742e-14,0.20130803,0.20130803,1.7735782e-14,1.7735782e-14,-0.0026719727,-0.0026719727,0.0031336857,0.0031336857,-0.00053439453,-0.00053439453,8.653052e-17,8.653052e-17,1.4435491e-15,1.4435491e-15,-1.4474165e-15,-1.4474165e-15,-6.2588919e-18,-6.2588919e-18,-3.6217348e-17,-3.6217348e-17,-0.032353354,-0.032353354,3.7292833e-16,3.7292833e-16,1.1058109e-16,1.1058109e-16,-5.1043728e-17,-5.1043728e-17,5.1977663e-06,5.1977663e-06,1.466467e-32,1.466467e-32
