e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.35613413,0.47928939,0.16745051,0.04429525,0.52358464,0.52358464,-0.0095408109,-0.0095408109,-0.36567494,-0.4888302,-0.15334034,-0.13821276,0.11713592,0.13562235,-0.15333718,-0.13821192,0.11736961,0.13585604,-1.850923,-0.3632473,0.0002240364,0.0001364163,-0.026252624,-0.026252624,-0.13659341,-0.02268429,-0.0050251256,-0.02268429,-0.003178111,-0.003178111,-0.21712316,-0.11236672,0.085242055,0.10372849,-0.14252336,-0.037766916,0.054817636,0.073304067,-0.074599802,-0.074599802,0.03042442,0.03042442,-0.087705725,0.035537151,-0.044175382,-0.044175382,-0.087705725,0.035537151,-0.044175382,-0.044175382,0.049672657,0.068071468,-0.075701245,-0.094187676,0.049672657,0.068071468,-0.075701245,-0.094187676,0.0002240364,0.0001364163,-0.026252624,-0.026252624,-0.087481689,0.035673567,-0.16745051,-0.04429525,4.6799633e-05,2.120753e-05,-0.0021187407,-0.0021187407,-0.00061652586,-0.0016225695,-0.0014554152,-0.0004749636,0.0048572,0.0022359618,-0.032608846,-0.032608846,26.154561,23.805616,-2.2478039,-2.2478039,25.651013,24.750377,-1.2389097,-1.2389097,0.32988151,0.45303676,-0.35591009,-0.47915297,-0.017496338,0.0071347134,-0.014085601,-0.014085601,1.0510279,1.0510279,-0.77501766,-0.71049512,0.015768802,0.015768802,2.6715661e-17,-9.0082532e-17,0,-6.5278097e-16,0,4.1560901e-17,0,7.1030789e-16,0,1.5053946e-18,0.039984409,0.039984409,4.3454144e-06,1.151358e-06,0.00032132019,0.00032132019
0.35385018,0.47022193,0.15704863,0.04067688,0.51089881,0.51089881,-0.0063785905,-0.0063785905,-0.36022877,-0.47660052,-0.14812876,-0.13382937,0.11445541,0.13192862,-0.1481246,-0.13382834,0.1146821,0.13215531,-1.9786132,-0.36769456,0.00027509968,0.00015879807,-0.028322634,-0.028322634,-0.14242237,-0.022469648,-0.0050251256,-0.022469648,-0.0031050144,-0.0031050144,-0.2061116,-0.10709675,0.083489091,0.1009623,-0.13372517,-0.034710326,0.053993051,0.071466259,-0.072386427,-0.072386427,0.029496041,0.029496041,-0.079732123,0.036755932,-0.042890386,-0.042890386,-0.079732123,0.036755932,-0.042890386,-0.042890386,0.049062967,0.066419873,-0.077110501,-0.094583709,0.049062967,0.066419873,-0.077110501,-0.094583709,0.00027509968,0.00015879807,-0.028322634,-0.028322634,-0.079457023,0.036914731,-0.15704863,-0.04067688,5.1063278e-05,2.2381773e-05,-0.0020700096,-0.0020700096,-0.00060969016,-0.0016515948,-0.0014092562,-0.00039603307,0.0053303642,0.0023745936,-0.034532663,-0.034532663,25.965122,23.399378,-2.3631582,-2.3631582,25.138792,24.214494,-1.2930167,-1.2930167,0.32552755,0.4418993,-0.35357508,-0.47006314,-0.015891405,0.0073829461,-0.014242604,-0.014242604,1.1339011,1.1339011,-0.83753806,-0.77124482,0.01540612,0.01540612,2.3042141e-17,-8.8753139e-17,0,-6.9385091e-16,0,2.7340225e-17,0,7.3640004e-16,0,2.189294e-17,0.038795805,0.038795805,5.7217213e-06,1.4126083e-06,0.00031169165,0.00031169165
0.35152809,0.46098578,0.14697668,0.037518987,0.49850477,0.49850477,-0.0032891011,-0.0032891011,-0.35481719,-0.46427488,-0.143049,-0.12959332,0.11182293,0.12826377,-0.14304368,-0.12959208,0.11204202,0.12848287,-2.0971411,-0.36973443,0.00033019063,0.0001822705,-0.030345033,-0.030345033,-0.14776293,-0.02219741,-0.0050251256,-0.02219741,-0.0030335991,-0.0030335991,-0.1954348,-0.10227003,0.081762064,0.098202905,-0.12521084,-0.032046069,0.05317305,0.069613891,-0.07022396,-0.07022396,0.028589014,0.028589014,-0.072037787,0.037567822,-0.041634946,-0.041634946,-0.072037787,0.037567822,-0.041634946,-0.041634946,0.04845812,0.064751042,-0.078472963,-0.094913804,0.04845812,0.064751042,-0.078472963,-0.094913804,0.00033019063,0.0001822705,-0.030345033,-0.030345033,-0.071707597,0.037750093,-0.14697668,-0.037518987,5.5090946e-05,2.347243e-05,-0.0020223994,-0.0020223994,-0.00060484634,-0.0016688317,-0.0013624621,-0.0003300953,0.0057841943,0.0025060411,-0.036412231,-0.036412231,25.776146,23.000804,-2.4758594,-2.4758594,24.639496,23.691654,-1.3458791,-1.3458791,0.32118306,0.43064074,-0.3511979,-0.46080351,-0.014341519,0.0075500185,-0.014395996,-0.014395996,1.2148681,1.2148681,-0.89888485,-0.83154001,0.015051779,0.015051779,1.9743072e-17,-8.6353102e-17,0,-7.3147456e-16,0,1.1282819e-17,0,7.5749324e-16,0,4.4259829e-17,0.03763454,0.03763454,7.3170683e-06,1.6984772e-06,0.00030125538,0.00030125538
0.34918406,0.45164702,0.13721172,0.034748759,0.48639578,0.48639578,-0.00027066999,-0.00027066999,-0.34945473,-0.45191769,-0.13809613,-0.12549357,0.10923944,0.12463623,-0.13808949,-0.12549211,0.10945061,0.1248474,-2.2068134,-0.36980115,0.00038908582,0.00020676123,-0.032320917,-0.032320917,-0.15262897,-0.021879176,-0.0050251256,-0.021879176,-0.0029638263,-0.0029638263,-0.18507191,-0.097823422,0.080062697,0.095459489,-0.11696068,-0.029712193,0.052359847,0.067756639,-0.068111229,-0.068111229,0.027702849,0.027702849,-0.064600834,0.038044447,-0.04040838,-0.04040838,-0.064600834,0.038044447,-0.04040838,-0.04040838,0.047860195,0.063074663,-0.079792027,-0.095188819,0.047860195,0.063074663,-0.079792027,-0.095188819,0.00038908582,0.00020676123,-0.032320917,-0.032320917,-0.064211749,0.038251208,-0.13721172,-0.034748759,5.8895194e-05,2.4490724e-05,-0.0019758842,-0.0019758842,-0.00059792538,-0.0016763791,-0.0013190636,-0.00027501437,0.00621971,0.0026313429,-0.03824857,-0.03824857,25.587723,22.610225,-2.5859684,-2.5859684,24.152568,23.181556,-1.3975258,-1.3975258,0.31686315,0.4193261,-0.34879498,-0.45144026,-0.01284235,0.0076502416,-0.014545859,-0.014545859,1.293973,1.293973,-0.95907815,-0.89138264,0.014705588,0.014705588,1.8206712e-17,-8.3015498e-17,0,-7.6585173e-16,0,-6.3542951e-18,0,7.7413548e-16,0,6.8316999e-17,0.036499984,0.036499984,9.1325742e-06,2.0080811e-06,0.00029035949,0.00029035949
0.34681319,0.44226002,0.12775212,0.032305286,0.4745653,0.4745653,0.0026783372,0.0026783372,-0.34413485,-0.43958168,-0.13326788,-0.12152061,0.10670284,0.12105277,-0.13325976,-0.12151891,0.10690594,0.12125587,-2.3079142,-0.36825669,0.00045156658,0.00023220732,-0.034251356,-0.034251356,-0.15703729,-0.021524595,-0.0050251256,-0.021524595,-0.0028956583,-0.0028956583,-0.17502022,-0.093703961,0.078389558,0.092739487,-0.10897313,-0.027656869,0.051552492,0.065902421,-0.066047092,-0.066047092,0.026837066,0.026837066,-0.057420638,0.038245552,-0.039210026,-0.039210026,-0.057420638,0.038245552,-0.039210026,-0.039210026,0.047268106,0.061398675,-0.081067896,-0.095417824,0.047268106,0.061398675,-0.081067896,-0.095417824,0.00045156658,0.00023220732,-0.034251356,-0.034251356,-0.056969072,0.038477759,-0.12775212,-0.032305286,6.2480764e-05,2.544609e-05,-0.0019304389,-0.0019304389,-0.000592089,-0.0016759874,-0.0012758691,-0.00022900543,0.0066371623,0.0027513702,-0.040042673,-0.040042673,25.399785,22.227882,-2.693545,-2.693545,23.677773,22.683904,-1.4479845,-1.4479845,0.31256183,0.40800866,-0.34636162,-0.44202781,-0.011393814,0.0076955518,-0.014692276,-0.014692276,1.3712584,1.3712584,-1.0181504,-0.95077057,0.01436736,0.01436736,1.676046e-17,-7.8859928e-17,0,-7.971718e-16,0,-2.5341069e-17,0,7.868194e-16,0,9.3806058e-17,0.035391522,0.035391522,1.1166893e-05,2.340566e-06,0.00027925842,0.00027925842
0.3444156,0.43286932,0.11859133,0.030137601,0.46300692,0.46300692,0.0055595173,0.0055595173,-0.33885608,-0.42730981,-0.12856143,-0.11766618,0.10421188,0.11751877,-0.12855167,-0.11766422,0.10440689,0.11771378,-2.4007264,-0.36540266,0.00051742071,0.00025855379,-0.036137395,-0.036137395,-0.16100362,-0.021141679,-0.0050251256,-0.021141679,-0.0028290582,-0.0028290582,-0.16527287,-0.089867161,0.076741995,0.090048884,-0.10124244,-0.025836732,0.050750799,0.064057688,-0.064030429,-0.064030429,0.025991196,0.025991196,-0.050491638,0.038220956,-0.038039233,-0.038039233,-0.050491638,0.038220956,-0.038039233,-0.038039233,0.046681538,0.05972956,-0.082301512,-0.095608401,0.046681538,0.05972956,-0.082301512,-0.095608401,0.00051742071,0.00025855379,-0.036137395,-0.036137395,-0.049974217,0.03847951,-0.11859133,-0.030137601,6.5854128e-05,2.6346468e-05,-0.0018860388,-0.0018860388,-0.00058656822,-0.0016691153,-0.0012336164,-0.000190577,0.0070369794,0.0028668541,-0.041795511,-0.041795511,25.212305,21.85394,-2.7986472,-2.7986472,23.214806,22.198411,-1.4972828,-1.4972828,0.3082782,0.39673193,-0.34389818,-0.43261077,-0.0099948434,0.0076959019,-0.014835326,-0.014835326,1.4467662,1.4467662,-1.0761302,-1.0096987,0.014036911,0.014036911,1.5482584e-17,-7.39938e-17,0,-8.2561419e-16,0,-4.5471774e-17,0,7.9598773e-16,0,1.2049623e-16,0.034308555,0.034308555,1.3416593e-05,2.6951176e-06,0.00026813666,0.00026813666
0.34199143,0.42351133,0.10972296,0.028203056,0.45171439,0.45171439,0.0083744302,0.0083744302,-0.333617,-0.4151369,-0.12397403,-0.1139231,0.10176536,0.11403845,-0.12396248,-0.11392086,0.10195236,0.11422545,-2.4855266,-0.36149026,0.00058644233,0.00028575233,-0.037980055,-0.037980055,-0.16454337,-0.020737078,-0.0050251256,-0.020737078,-0.0027639899,-0.0027639899,-0.15582314,-0.086275637,0.075119365,0.087392454,-0.093762988,-0.024215487,0.049954584,0.062227673,-0.06206015,-0.06206015,0.025164781,0.025164781,-0.043808404,0.038012186,-0.036895369,-0.036895369,-0.043808404,0.038012186,-0.036895369,-0.036895369,0.046100183,0.058072581,-0.083493795,-0.095766884,0.046100183,0.058072581,-0.083493795,-0.095766884,0.00058644233,0.00028575233,-0.037980055,-0.037980055,-0.043221962,0.038297938,-0.10972296,-0.028203056,6.9021622e-05,2.7198548e-05,-0.0018426599,-0.0018426599,-0.00058135498,-0.0016569786,-0.0011922833,-0.00015848272,0.0074195829,0.0029784086,-0.043508035,-0.043508035,25.025261,21.488503,-2.9013321,-2.9013321,22.763373,21.724796,-1.5454471,-1.5454471,0.30401138,0.38553128,-0.34140499,-0.42322558,-0.0086443924,0.0076595876,-0.014975085,-0.014975085,1.5205374,1.5205374,-1.1330455,-1.0681597,0.013714062,0.013714062,1.294389e-17,-6.8513492e-17,0,-8.5134886e-16,0,-6.6562591e-17,0,8.0203822e-16,0,1.4818161e-16,0.033250497,0.033250497,1.5876416e-05,3.0709663e-06,0.00025712652,0.00025712652
0.33953173,0.41421564,0.10114986,0.026465947,0.44068158,0.44068158,0.0111246,0.0111246,-0.32840713,-0.40309104,-0.11950409,-0.11028507,0.099360763,0.11061505,-0.1194906,-0.11028255,0.099539906,0.11079419,-2.5625855,-0.35672857,0.00065842897,0.00031376031,-0.039780334,-0.039780334,-0.16767343,-0.020316301,-0.0050251256,-0.020316301,-0.0027004181,-0.0027004181,-0.14667223,-0.082897938,0.073519678,0.084773965,-0.086537042,-0.022762751,0.049162305,0.060416591,-0.060135187,-0.060135187,0.024357374,0.024357374,-0.037374738,0.03765384,-0.035777814,-0.035777814,-0.037374738,0.03765384,-0.035777814,-0.035777814,0.045522374,0.056431992,-0.084644278,-0.095898565,0.045522374,0.056431992,-0.084644278,-0.095898565,0.00065842897,0.00031376031,-0.039780334,-0.039780334,-0.036716309,0.037967601,-0.10114986,-0.026465947,7.1986638e-05,2.8007977e-05,-0.0018002787,-0.0018002787,-0.00057780921,-0.0016405896,-0.0011504829,-0.00013168113,0.0077851062,0.0030865501,-0.04518117,-0.04518117,24.838587,21.131621,-3.0016553,-3.0016553,22.323314,21.262785,-1.5925037,-1.5925037,0.29975139,0.3744353,-0.3388733,-0.41390188,-0.0073432617,0.0075935202,-0.015111629,-0.015111629,1.5926119,1.5926119,-1.1889318,-1.126145,0.013398638,0.013398638,1.0666643e-17,-6.2505413e-17,0,-8.7453679e-16,0,-8.8449438e-17,0,8.053281e-16,0,1.7667863e-16,0.032216774,0.032216774,1.8539293e-05,3.4673879e-06,0.00024632145,0.00024632145
0.33704917,0.40500615,0.09285336,0.024896379,0.42990253,0.42990253,0.013811516,0.013811516,-0.32323765,-0.39119464,-0.11514743,-0.10674657,0.09699888,0.10725102,-0.11513187,-0.10674375,0.097170361,0.10742251,-2.632177,-0.3512915,0.0007331884,0.00034253984,-0.041539206,-0.041539206,-0.17040656,-0.019883909,-0.0050251256,-0.019883909,-0.0026383085,-0.0026383085,-0.13780306,-0.079707579,0.071944206,0.082196351,-0.079548566,-0.021453081,0.04837567,0.058627814,-0.058254499,-0.058254499,0.023568536,0.023568536,-0.031172896,0.037174734,-0.034685962,-0.034685962,-0.031172896,0.037174734,-0.034685962,-0.034685962,0.044949705,0.054811201,-0.085755722,-0.096007867,0.044949705,0.054811201,-0.085755722,-0.096007867,0.0007331884,0.00034253984,-0.041539206,-0.041539206,-0.030439708,0.037517273,-0.09285336,-0.024896379,7.4759426e-05,2.8779525e-05,-0.0017588723,-0.0017588723,-0.00057266868,-0.0016207909,-0.0011114442,-0.00010930191,0.0081343716,0.0031917128,-0.046815823,-0.046815823,24.652347,20.783307,-3.099671,-3.099671,21.894172,20.812109,-1.6384779,-1.6384779,0.29550996,0.36346695,-0.33631598,-0.40466361,-0.0060879415,0.0075034547,-0.015245034,-0.015245034,1.6630286,1.6630286,-1.2438051,-1.1836451,0.01309047,0.01309047,9.6147374e-18,-5.6046967e-17,0,-8.953304e-16,0,-1.1098601e-16,0,8.0617809e-16,0,2.0582389e-16,0.031206826,0.031206826,2.1397095e-05,3.8837021e-06,0.00023578601,0.00023578601
0.33454041,0.39590208,0.084830985,0.023469312,0.4193714,0.4193714,0.016436633,0.016436633,-0.31810378,-0.37946545,-0.11090191,-0.10330271,0.094678128,0.10394815,-0.11088414,-0.10329957,0.094842174,0.1041122,-2.6945567,-0.34532359,0.00081053318,0.00037205706,-0.043257624,-0.043257624,-0.17275768,-0.019443668,-0.0050251256,-0.019443668,-0.0025776274,-0.0025776274,-0.12921236,-0.07668223,0.070391829,0.079661852,-0.07279529,-0.020265164,0.047593987,0.056864009,-0.056417066,-0.056417066,0.022797843,0.022797843,-0.025201303,0.036598845,-0.033619223,-0.033619223,-0.025201303,0.036598845,-0.033619223,-0.033619223,0.044381371,0.053212918,-0.086828462,-0.096098485,0.044381371,0.053212918,-0.086828462,-0.096098485,0.00081053318,0.00037205706,-0.043257624,-0.043257624,-0.02439077,0.036970902,-0.084830985,-0.023469312,7.7344785e-05,2.9517228e-05,-0.0017184182,-0.0017184182,-0.00056833349,-0.0015982832,-0.00107274,-9.0617825e-05,0.0084676669,0.0032942626,-0.048412879,-0.048412879,24.466503,20.443534,-3.1954324,-3.1954324,21.475722,20.372508,-1.6833948,-1.6833948,0.29128279,0.35264446,-0.33372988,-0.39553003,-0.004878154,0.0073941805,-0.015375369,-0.015375369,1.7318257,1.7318257,-1.2976945,-1.2406499,0.012789389,0.012789389,9.8228999e-18,-4.9207428e-17,0,-9.1387398e-16,0,-1.3404199e-16,0,8.0487602e-16,0,2.3547207e-16,0.030220107,0.030220107,2.444044e-05,4.3192699e-06,0.00022556337,0.00022556337
0.33200556,0.38691871,0.077076916,0.022163765,0.40908248,0.40908248,0.019001372,0.019001372,-0.31300419,-0.36791734,-0.10676501,-0.099949137,0.09239748,0.10070765,-0.1067449,-0.099945666,0.092554339,0.10086451,-2.7499781,-0.33894486,0.00089028174,0.00040228158,-0.044936519,-0.044936519,-0.17474091,-0.018998684,-0.0050251256,-0.018998684,-0.0025183419,-0.0025183419,-0.12089401,-0.073803034,0.068861961,0.077172134,-0.066272118,-0.01918114,0.046817086,0.055127259,-0.054621894,-0.054621894,0.022044875,0.022044875,-0.019455032,0.035946119,-0.032577019,-0.032577019,-0.019455032,0.035946119,-0.032577019,-0.032577019,0.043817096,0.051639269,-0.087863333,-0.096173506,0.043817096,0.051639269,-0.087863333,-0.096173506,0.00089028174,0.00040228158,-0.044936519,-0.044936519,-0.01856475,0.036348401,-0.077076916,-0.022163765,7.9748556e-05,3.0224512e-05,-0.0016788946,-0.0016788946,-0.00056427531,-0.001573649,-0.0010348708,-7.5021155e-05,0.0087853888,0.0033945082,-0.049973203,-0.049973203,24.281045,20.112252,-3.2889913,-3.2889913,21.067696,19.943726,-1.7272786,-1.7272786,0.28706904,0.34198219,-0.33111528,-0.38651643,-0.00371295,0.0072696802,-0.015502708,-0.015502708,1.7990405,1.7990405,-1.3506254,-1.2971492,0.012495233,0.012495233,9.4381128e-18,-4.2048729e-17,0,-9.3030409e-16,0,-1.5750146e-16,0,8.0168014e-16,0,2.654941e-16,0.029256083,0.029256083,2.7658965e-05,4.7734894e-06,0.00021568087,0.00021568087
0.32944473,0.37806806,0.069585477,0.020962148,0.39903021,0.39903021,0.021507122,0.021507122,-0.30793761,-0.35656094,-0.10273428,-0.096681954,0.090155941,0.097530302,-0.10271171,-0.096678138,0.090305872,0.097680232,-2.7986892,-0.33225482,0.0009722582,0.00043318586,-0.046576799,-0.046576799,-0.17637005,-0.01855151,-0.0050251256,-0.01855151,-0.0024604201,-0.0024604201,-0.11284209,-0.071054045,0.067354027,0.074728388,-0.059974075,-0.018186034,0.046044802,0.053419162,-0.052868011,-0.052868011,0.021309225,0.021309225,-0.013929272,0.035233129,-0.031558786,-0.031558786,-0.013929272,0.035233129,-0.031558786,-0.031558786,0.043256609,0.050091897,-0.08886115,-0.09623551,0.043256609,0.050091897,-0.08886115,-0.09623551,0.0009722582,0.00043318586,-0.046576799,-0.046576799,-0.012957014,0.035666315,-0.069585477,-0.020962148,8.1976466e-05,3.0904286e-05,-0.0016402801,-0.0016402801,-0.00056048697,-0.0015473717,-0.00099781662,-6.2004083e-05,0.0090879283,0.0034927102,-0.051497639,-0.051497639,24.095966,19.789386,-3.3803983,-3.3803983,20.669837,19.525514,-1.770153,-1.770153,0.28286793,0.33149126,-0.32847247,-0.37763487,-0.0025914028,0.0071332629,-0.015627117,-0.015627117,1.8647094,1.8647094,-1.4026227,-1.353133,0.012207842,0.012207842,8.9139282e-18,-3.4626188e-17,0,-9.4474998e-16,0,-1.8126144e-16,0,7.9682201e-16,0,2.9577557e-16,0.028314231,0.028314231,3.1041492e-05,5.2457928e-06,0.00020615421,0.00020615421
0.32685801,0.36935943,0.062351122,0.019849707,0.38920914,0.38920914,0.02395524,0.02395524,-0.30290277,-0.34540419,-0.098807312,-0.093497656,0.087952545,0.094416489,-0.098782166,-0.093493484,0.088095811,0.094559755,-2.8409327,-0.32533592,0.0010562923,0.00046474489,-0.048179353,-0.048179353,-0.17765864,-0.018104237,-0.0050251256,-0.018104237,-0.0024038304,-0.0024038304,-0.10505077,-0.068421752,0.065867467,0.072331412,-0.053896302,-0.017267284,0.045276972,0.051740916,-0.051154467,-0.051154467,0.020590495,0.020590495,-0.0086193302,0.034473632,-0.030563972,-0.030563972,-0.0086193302,0.034473632,-0.030563972,-0.030563972,0.042699648,0.048572045,-0.089822708,-0.096286652,0.042699648,0.048572045,-0.089822708,-0.096286652,0.0010562923,0.00046474489,-0.048179353,-0.048179353,-0.0075630378,0.034938377,-0.062351122,-0.019849707,8.4034126e-05,3.1559032e-05,-0.0016025536,-0.0016025536,-0.00055696143,-0.0015198523,-0.00096155806,-5.114226e-05,0.0093756708,0.003589089,-0.052987013,-0.052987013,23.911261,19.474843,-3.4697029,-3.4697029,20.281889,19.117628,-1.8120414,-1.8120414,0.27867866,0.32118008,-0.32580172,-0.36889468,-0.0015126076,0.0069876754,-0.015748665,-0.015748665,1.9288679,1.9288679,-1.4537108,-1.4085914,0.011927062,0.011927062,8.4625535e-18,-2.6989153e-17,0,-9.5733393e-16,0,-2.0523061e-16,0,7.905092e-16,0,3.2621518e-16,0.027394042,0.027394042,3.4576191e-05,5.7356419e-06,0.00019699059,0.00019699059
0.32424551,0.36079989,0.05536844,0.018814061,0.37961395,0.37961395,0.026347052,0.026347052,-0.29789846,-0.33445284,-0.09498176,-0.090393068,0.085786349,0.091366298,-0.094953942,-0.090388528,0.085923215,0.091503165,-2.8769461,-0.31825633,0.0011422194,0.00049693576,-0.049745047,-0.049745047,-0.1786199,-0.017658576,-0.0050251256,-0.017658576,-0.0023485423,-0.0023485423,-0.097514396,-0.065894683,0.064401732,0.069981682,-0.048034061,-0.016414347,0.044513436,0.050093385,-0.049480335,-0.049480335,0.019888296,0.019888296,-0.0035206249,0.033679038,-0.029592039,-0.029592039,-0.0035206249,0.033679038,-0.029592039,-0.029592039,0.042145956,0.047080622,-0.090748784,-0.096328733,0.042145956,0.047080622,-0.090748784,-0.096328733,0.0011422194,0.00049693576,-0.049745047,-0.049745047,-0.0023784055,0.034175974,-0.05536844,-0.018814061,8.5927039e-05,3.2190868e-05,-0.0015656949,-0.0015656949,-0.00055369183,-0.0014914229,-0.00092607601,-4.2081091e-05,0.0096489962,0.0036838317,-0.054442132,-0.054442132,23.726927,19.168516,-3.5569536,-3.5569536,19.903608,18.71983,-1.8529663,-1.8529663,0.27450046,0.31105484,-0.32310329,-0.36030295,-0.0004756811,0.0068351947,-0.015867417,-0.015867417,1.9915507,1.9915507,-1.5039135,-1.4635148,0.01165274,0.01165274,8.3569868e-18,-1.9181595e-17,0,-9.681716e-16,0,-2.2932809e-16,0,7.8292768e-16,0,3.5672342e-16,0.026495017,0.026495017,3.8250721e-05,6.2425247e-06,0.00018819105,0.00018819105
0.3215934,0.35239464,0.048646051,0.01784481,0.37023945,0.37023945,0.028683851,0.028683851,-0.29290955,-0.32371079,-0.091257039,-0.087365298,0.083654351,0.088379558,-0.091226456,-0.087360378,0.083785079,0.088510286,-2.9069618,-0.31107231,0.0012298763,0.00052973738,-0.051274731,-0.051274731,-0.17926956,-0.017215914,-0.0050251256,-0.017215914,-0.0022945258,-0.0022945258,-0.090239247,-0.063463073,0.062954199,0.067679406,-0.042394538,-0.015618365,0.043751951,0.048477158,-0.047844708,-0.047844708,0.019202248,0.019202248,0.001357413,0.032858793,-0.02864246,-0.02864246,0.001357413,0.032858793,-0.02864246,-0.02864246,0.041593196,0.045618264,-0.091638051,-0.096363258,0.041593196,0.045618264,-0.091638051,-0.096363258,0.0012298763,0.00052973738,-0.051274731,-0.051274731,0.0025872893,0.03338853,-0.048646051,-0.01784481,8.7656927e-05,3.2801613e-05,-0.0015296839,-0.0015296839,-0.00055276029,-0.001462358,-0.00088926668,-3.452427e-05,0.009907912,0.0037770971,-0.055863783,-0.055863783,23.542915,18.870286,-3.6421974,-3.6421974,19.534935,18.331888,-1.8929499,-1.8929499,0.27031867,0.30111991,-0.32036353,-0.35186491,0.00051745786,0.0066777061,-0.015983438,-0.015983438,2.0527918,2.0527918,-1.5532704,-1.5178941,0.011384727,0.011384727,8.2554905e-18,-1.1242642e-17,0,-9.7737239e-16,0,-2.5348241e-16,0,7.7424399e-16,0,3.872214e-16,0.02561667,0.02561667,4.2052008e-05,6.7659519e-06,0.00017975218,0.00017975218
0.31892423,0.34414736,0.042156336,0.016933213,0.36108057,0.36108057,0.030966905,0.030966905,-0.28795733,-0.31318045,-0.087628154,-0.084411692,0.081559024,0.08545589,-0.087594724,-0.084406379,0.081683873,0.085580739,-2.931221,-0.30383019,0.0013191117,0.0005631302,-0.052769233,-0.052769233,-0.17961665,-0.016777375,-0.0050251256,-0.016777375,-0.0022417518,-0.0022417518,-0.083200831,-0.061118592,0.061527712,0.065424577,-0.03695413,-0.014871891,0.042995733,0.046892598,-0.046246701,-0.046246701,0.018531979,0.018531979,0.0060416023,0.032020707,-0.027714722,-0.027714722,0.0060416023,0.032020707,-0.027714722,-0.027714722,0.041044495,0.044185379,-0.092494616,-0.096391482,0.041044495,0.044185379,-0.092494616,-0.096391482,0.0013191117,0.0005631302,-0.052769233,-0.052769233,0.007360714,0.032583837,-0.042156336,-0.016933213,8.9235397e-05,3.3392829e-05,-0.0014945012,-0.0014945012,-0.00054870027,-0.0014328841,-0.0008565655,-2.8224201e-05,0.010153416,0.0038690203,-0.057252736,-0.057252736,23.359329,18.580027,-3.7254807,-3.7254807,19.175343,17.953576,-1.9320139,-1.9320139,0.266155,0.29137813,-0.31760512,-0.34358423,0.0014721428,0.0065167675,-0.016096791,-0.016096791,2.1126244,2.1126244,-1.6017785,-1.5717209,0.011122878,0.011122878,7.892877e-18,-3.2070615e-18,0,-9.8503973e-16,0,-2.7763052e-16,0,7.6460717e-16,0,4.1763971e-16,0.024758525,0.024758525,4.5967318e-05,7.305454e-06,0.00017166744,0.00017166744
