e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
1.0324539e-14,1.0324539e-14,-3.384828e-16,-3.384828e-16,9.9860566e-15,9.9860566e-15,-3.5440685e-16,-3.5440685e-16,-3.384828e-16,-1.0678946e-14,-0.043594511,-0.043594511,-5.5315185e-05,-5.5315185e-05,-0.043589763,-0.043589763,-5.5315185e-05,-5.5315185e-05,-6.6719477e-16,-6.6719477e-16,3.2354982e-17,3.2354982e-17,0.0003687679,0.0003687679,8.5382647e-16,8.5382647e-16,-3.7035995e-15,-3.7035995e-15,-1.8914523e-15,-1.8914523e-15,3.9022887e-17,3.9022887e-17,-0.00031345271,-0.00031345271,-5.5315185e-05,-5.5315185e-05,-0.00031345271,-0.00031345271,-5.5315185e-05,-5.5315185e-05,-1.925145e-15,-1.925145e-15,-4.415457e-16,-4.415457e-16,-0.0003687679,-0.0003687679,-2.3521811e-15,-2.3521811e-15,0.059504926,0.059504926,-5.3045057e-15,-5.3045057e-15,0.00031345271,0.00031345271,5.5315185e-05,5.5315185e-05,0.00031345271,0.00031345271,5.5315185e-05,5.5315185e-05,0.0003687679,0.0003687679,7.0051096e-16,7.0051096e-16,6.001059e-16,6.001059e-16,-1.7526128e-15,-1.7526128e-15,2.4976671e-05,2.4976671e-05,-7.625225e-17,-7.625225e-17,2.123017e-05,2.123017e-05,3.7465006e-06,3.7465006e-06,0.0028414583,0.0028414583,7.3018965e-16,7.3018965e-16,1.9610087,1.9610087,4.801074e-14,4.801074e-14,0.33249419,0.33249419,2.542136e-14,2.542136e-14,1.1025096e-14,1.1025096e-14,0.0003687679,0.0003687679,-7.8761888e-17,-7.8761888e-17,-2.8765302e-16,-2.8765302e-16,3.2102054e-14,3.2102054e-14,-3.2102054e-14,-3.2102054e-14,6.8861857e-18,6.8861857e-18,2.8214798e-18,2.8214798e-18,-0.059873694,-0.059873694,-5.1607688e-18,-5.1607688e-18,1.0567348e-16,1.0567348e-16,1.2065631e-17,1.2065631e-17,6.5285417e-06,6.5285417e-06,3.481856e-31,3.481856e-31
1.0079187e-14,1.0079187e-14,-2.8433623e-16,-2.8433623e-16,9.7948504e-15,9.7948504e-15,-4.0725145e-16,-4.0725145e-16,-2.8433623e-16,-1.0486438e-14,-0.041420354,-0.041420354,-5.8854737e-05,-5.8854737e-05,-0.041415433,-0.041415433,-5.8854737e-05,-5.8854737e-05,-6.1628367e-16,-6.1628367e-16,3.3705795e-17,3.3705795e-17,0.00039236491,0.00039236491,9.0069798e-16,9.0069798e-16,-3.4705416e-15,-3.4705416e-15,-1.7351535e-15,-1.7351535e-15,3.5759246e-17,3.5759246e-17,-0.00033351018,-0.00033351018,-5.8854737e-05,-5.8854737e-05,-0.00033351018,-0.00033351018,-5.8854737e-05,-5.8854737e-05,-1.8961463e-15,-1.8961463e-15,-4.3572791e-16,-4.3572791e-16,-0.00039236491,-0.00039236491,-2.3174207e-15,-2.3174207e-15,0.056487644,0.056487644,-5.2748688e-15,-5.2748688e-15,0.00033351018,0.00033351018,5.8854737e-05,5.8854737e-05,0.00033351018,0.00033351018,5.8854737e-05,5.8854737e-05,0.00039236491,0.00039236491,7.4847996e-16,7.4847996e-16,5.4107109e-16,5.4107109e-16,-1.7574917e-15,-1.7574917e-15,2.3597015e-05,2.3597015e-05,-7.6744776e-17,-7.6744776e-17,2.0057463e-05,2.0057463e-05,3.5395523e-06,3.5395523e-06,0.0027284694,0.0027284694,7.7349842e-16,7.7349842e-16,1.8969147,1.8969147,5.0685872e-14,5.0685872e-14,0.33454551,0.33454551,2.6717031e-14,2.6717031e-14,1.0827666e-14,1.0827666e-14,0.00039236491,0.00039236491,-7.85178e-17,-7.85178e-17,-2.7102567e-16,-2.7102567e-16,3.4845852e-14,3.4845852e-14,-3.4845852e-14,-3.4845852e-14,7.291892e-18,7.291892e-18,2.822175e-18,2.822175e-18,-0.056880009,-0.056880009,-5.1552461e-18,-5.1552461e-18,1.0822036e-16,1.0822036e-16,1.2366267e-17,1.2366267e-17,6.7664443e-06,6.7664443e-06,3.5832025e-31,3.5832025e-31
9.917608e-15,9.917608e-15,-3.0893777e-16,-3.0893777e-16,9.6086702e-15,9.6086702e-15,-4.5665931e-16,-4.5665931e-16,-3.0893777e-16,-1.0374267e-14,-0.039354873,-0.039354873,-6.2197749e-05,-6.2197749e-05,-0.039349805,-0.039349805,-6.2197749e-05,-6.2197749e-05,-6.1284051e-16,-6.1284051e-16,3.4852253e-17,3.4852253e-17,0.00041465166,0.00041465166,9.4460331e-16,9.4460331e-16,-3.377133e-15,-3.377133e-15,-1.7145933e-15,-1.7145933e-15,3.2666271e-17,3.2666271e-17,-0.00035245391,-0.00035245391,-6.2197749e-05,-6.2197749e-05,-0.00035245391,-0.00035245391,-6.2197749e-05,-6.2197749e-05,-1.8678253e-15,-1.8678253e-15,-4.303468e-16,-4.303468e-16,-0.00041465166,-0.00041465166,-2.2837741e-15,-2.2837741e-15,0.053621357,0.053621357,-5.2359305e-15,-5.2359305e-15,0.00035245391,0.00035245391,6.2197749e-05,6.2197749e-05,0.00035245391,0.00035245391,6.2197749e-05,6.2197749e-05,0.00041465166,0.00041465166,7.9344829e-16,7.9344829e-16,5.6047831e-16,5.6047831e-16,-1.6857717e-15,-1.6857717e-15,2.2286748e-05,2.2286748e-05,-7.7197045e-17,-7.7197045e-17,1.8943736e-05,1.8943736e-05,3.3430122e-06,3.3430122e-06,0.0026210397,0.0026210397,8.1405622e-16,8.1405622e-16,1.83592,1.83592,5.319201e-14,5.319201e-14,0.33643631,0.33643631,2.79313e-14,2.79313e-14,1.0711103e-14,1.0711103e-14,0.00041465166,0.00041465166,-6.3878801e-17,-6.3878801e-17,-2.5530565e-16,-2.5530565e-16,3.7555111e-14,3.7555111e-14,-3.7555111e-14,-3.7555111e-14,7.6701067e-18,7.6701067e-18,2.8141658e-18,2.8141658e-18,-0.054036009,-0.054036009,-5.1402496e-18,-5.1402496e-18,1.0996081e-16,1.0996081e-16,1.2575559e-17,1.2575559e-17,6.9692325e-06,6.9692325e-06,3.6707002e-31,3.6707002e-31
9.7085529e-15,9.7085529e-15,-2.8101762e-16,-2.8101762e-16,9.4275353e-15,9.4275353e-15,-5.0279984e-16,-5.0279984e-16,-2.8101762e-16,-1.0211353e-14,-0.037392634,-0.037392634,-6.5354109e-05,-6.5354109e-05,-0.037387441,-0.037387441,-6.5354109e-05,-6.5354109e-05,-5.7874011e-16,-5.7874011e-16,3.5817758e-17,3.5817758e-17,0.00043569406,0.00043569406,9.8569481e-16,9.8569481e-16,-3.2006817e-15,-3.2006817e-15,-1.6076324e-15,-1.6076324e-15,2.9735141e-17,2.9735141e-17,-0.00037033995,-0.00037033995,-6.5354109e-05,-6.5354109e-05,-0.00037033995,-0.00037033995,-6.5354109e-05,-6.5354109e-05,-1.8401512e-15,-1.8401512e-15,-4.2538601e-16,-4.2538601e-16,-0.00043569406,-0.00043569406,-2.2511938e-15,-2.2511938e-15,0.050898514,0.050898514,-5.1906184e-15,-5.1906184e-15,0.00037033995,0.00037033995,6.5354109e-05,6.5354109e-05,0.00037033995,0.00037033995,6.5354109e-05,6.5354109e-05,0.00043569406,0.00043569406,8.3556995e-16,8.3556995e-16,5.2703068e-16,5.2703068e-16,-1.6689124e-15,-1.6689124e-15,2.1042399e-05,2.1042399e-05,-7.7611293e-17,-7.7611293e-17,1.7886039e-05,1.7886039e-05,3.1563599e-06,3.1563599e-06,0.0025188916,0.0025188916,8.5200396e-16,8.5200396e-16,1.77787,1.77787,5.5537803e-14,5.5537803e-14,0.33817481,0.33817481,2.9068328e-14,2.9068328e-14,1.0544201e-14,1.0544201e-14,0.00043569406,0.00043569406,-6.0947033e-17,-6.0947033e-17,-2.4044088e-16,-2.4044088e-16,4.0231226e-14,4.0231226e-14,-4.0231226e-14,-4.0231226e-14,8.022339e-18,8.022339e-18,2.7987371e-18,2.7987371e-18,-0.051334208,-0.051334208,-5.1171798e-18,-5.1171798e-18,1.1100273e-16,1.1100273e-16,1.2705661e-17,1.2705661e-17,7.1406353e-06,7.1406353e-06,3.7469048e-31,3.7469048e-31
9.5414114e-15,9.5414114e-15,-2.9021848e-16,-2.9021848e-16,9.2511929e-15,9.2511929e-15,-5.4583457e-16,-5.4583457e-16,-2.9021848e-16,-1.0087246e-14,-0.035528478,-0.035528478,-6.833321e-05,-6.833321e-05,-0.03552318,-0.03552318,-6.833321e-05,-6.833321e-05,-5.6728974e-16,-5.6728974e-16,3.6623227e-17,3.6623227e-17,0.00045555473,0.00045555473,1.024117e-15,1.024117e-15,-3.0927169e-15,-3.0927169e-15,-1.5652501e-15,-1.5652501e-15,2.6957501e-17,2.6957501e-17,-0.00038722152,-0.00038722152,-6.833321e-05,-6.833321e-05,-0.00038722152,-0.00038722152,-6.833321e-05,-6.833321e-05,-1.8130944e-15,-1.8130944e-15,-4.2082936e-16,-4.2082936e-16,-0.00045555473,-0.00045555473,-2.2196344e-15,-2.2196344e-15,0.048311943,0.048311943,-5.1410996e-15,-5.1410996e-15,0.00038722152,0.00038722152,6.833321e-05,6.833321e-05,0.00038722152,0.00038722152,6.833321e-05,6.833321e-05,0.00045555473,0.00045555473,8.7499106e-16,8.7499106e-16,5.3012065e-16,5.3012065e-16,-1.6168707e-15,-1.6168707e-15,1.9860671e-05,1.9860671e-05,-7.7989632e-17,-7.7989632e-17,1.688157e-05,1.688157e-05,2.9791006e-06,2.9791006e-06,0.0024217611,0.0024217611,8.8747543e-16,8.8747543e-16,1.7226178,1.7226178,5.7731458e-14,5.7731458e-14,0.3397688,0.3397688,3.0132063e-14,3.0132063e-14,1.0416391e-14,1.0416391e-14,0.00045555473,0.00045555473,-5.1644806e-17,-5.1644806e-17,-2.2638255e-16,-2.2638255e-16,4.2875521e-14,4.2875521e-14,-4.2875521e-14,-4.2875521e-14,8.3500195e-18,8.3500195e-18,2.7770249e-18,2.7770249e-18,-0.048767498,-0.048767498,-5.0872749e-18,-5.0872749e-18,1.1144189e-16,1.1144189e-16,1.2767364e-17,1.2767364e-17,7.2840049e-06,7.2840049e-06,3.8137717e-31,3.8137717e-31
9.3550119e-15,9.3550119e-15,-2.7578777e-16,-2.7578777e-16,9.0792241e-15,9.0792241e-15,-5.8591746e-16,-5.8591746e-16,-2.7578777e-16,-9.9409294e-15,-0.0337575,-0.0337575,-7.1143974e-05,-7.1143974e-05,-0.033752116,-0.033752116,-7.1143974e-05,-7.1143974e-05,-5.4237717e-16,-5.4237717e-16,3.7287343e-17,3.7287343e-17,0.00047429316,0.00047429316,1.0600071e-15,1.0600071e-15,-2.9499674e-15,-2.9499674e-15,-1.4852281e-15,-1.4852281e-15,2.4325435e-17,2.4325435e-17,-0.00040314919,-0.00040314919,-7.1143974e-05,-7.1143974e-05,-0.00040314919,-0.00040314919,-7.1143974e-05,-7.1143974e-05,-1.7866271e-15,-1.7866271e-15,-4.1666093e-16,-4.1666093e-16,-0.00047429316,-0.00047429316,-2.189052e-15,-2.189052e-15,0.04585483,0.04585483,-5.0889725e-15,-5.0889725e-15,0.00040314919,0.00040314919,7.1143974e-05,7.1143974e-05,0.00040314919,0.00040314919,7.1143974e-05,7.1143974e-05,0.00047429316,0.00047429316,9.1185029e-16,9.1185029e-16,5.094666e-16,5.094666e-16,-1.5906872e-15,-1.5906872e-15,1.8738431e-05,1.8738431e-05,-7.8334047e-17,-7.8334047e-17,1.5927666e-05,1.5927666e-05,2.8107647e-06,2.8107647e-06,0.0023293978,0.0023293978,9.2059757e-16,9.2059757e-16,1.6700239,1.6700239,5.9780769e-14,5.9780769e-14,0.34122569,0.34122569,3.1126255e-14,3.1126255e-14,1.0266855e-14,1.0266855e-14,0.00047429316,0.00047429316,-4.8088659e-17,-4.8088659e-17,-2.1308488e-16,-2.1308488e-16,4.5489253e-14,4.5489253e-14,-4.5489253e-14,-4.5489253e-14,8.6545046e-18,8.6545046e-18,2.750032e-18,2.750032e-18,-0.046329123,-0.046329123,-5.0516275e-18,-5.0516275e-18,1.1136317e-16,1.1136317e-16,1.2770231e-17,1.2770231e-17,7.4023545e-06,7.4023545e-06,3.8728056e-31,3.8728056e-31
9.19001e-15,9.19001e-15,-2.7842647e-16,-2.7842647e-16,8.9115835e-15,8.9115835e-15,-6.2319524e-16,-6.2319524e-16,-2.7842647e-16,-9.8132052e-15,-0.032075043,-0.032075043,-7.379488e-05,-7.379488e-05,-0.03206959,-0.03206959,-7.379488e-05,-7.379488e-05,-5.2803657e-16,-5.2803657e-16,3.782679e-17,3.782679e-17,0.00049196587,0.00049196587,1.0934952e-15,1.0934952e-15,-2.8412061e-15,-2.8412061e-15,-1.4360319e-15,-1.4360319e-15,2.1831447e-17,2.1831447e-17,-0.00041817099,-0.00041817099,-7.379488e-05,-7.379488e-05,-0.00041817099,-0.00041817099,-7.379488e-05,-7.379488e-05,-1.7607226e-15,-1.7607226e-15,-4.1286507e-16,-4.1286507e-16,-0.00049196587,-0.00049196587,-2.1594044e-15,-2.1594044e-15,0.043520701,0.043520701,-5.0354096e-15,-5.0354096e-15,0.00041817099,0.00041817099,7.379488e-05,7.379488e-05,0.00041817099,0.00041817099,7.379488e-05,7.379488e-05,0.00049196587,0.00049196587,9.4627924e-16,9.4627924e-16,5.0578031e-16,5.0578031e-16,-1.5488912e-15,-1.5488912e-15,1.7672704e-05,1.7672704e-05,-7.8646416e-17,-7.8646416e-17,1.5021799e-05,1.5021799e-05,2.6509056e-06,2.6509056e-06,0.0022415636,0.0022415636,9.5149092e-16,9.5149092e-16,1.6199556,1.6199556,6.1693133e-14,6.1693133e-14,0.3425525,0.3425525,3.2054465e-14,3.2054465e-14,1.0136383e-14,1.0136383e-14,0.00049196587,0.00049196587,-4.1952729e-17,-4.1952729e-17,-2.0050494e-16,-2.0050494e-16,4.8073621e-14,4.8073621e-14,-4.8073621e-14,-4.8073621e-14,8.9370798e-18,8.9370798e-18,2.718642e-18,2.718642e-18,-0.044012667,-0.044012667,-5.011201e-18,-5.011201e-18,1.1084174e-16,1.1084174e-16,1.2722738e-17,1.2722738e-17,7.4983916e-06,7.4983916e-06,3.9251719e-31,3.9251719e-31
9.0183006e-15,9.0183006e-15,-2.7013772e-16,-2.7013772e-16,8.7481629e-15,8.7481629e-15,-6.5780769e-16,-6.5780769e-16,-2.7013772e-16,-9.6761083e-15,-0.030476683,-0.030476683,-7.629398e-05,-7.629398e-05,-0.030471174,-0.030471174,-7.629398e-05,-7.629398e-05,-5.0767215e-16,-5.0767215e-16,3.8256458e-17,3.8256458e-17,0.00050862653,0.00050862653,1.1247049e-15,1.1247049e-15,-2.7184188e-15,-2.7184188e-15,-1.3696681e-15,-1.3696681e-15,1.9468432e-17,1.9468432e-17,-0.00043233255,-0.00043233255,-7.629398e-05,-7.629398e-05,-0.00043233255,-0.00043233255,-7.629398e-05,-7.629398e-05,-1.7353557e-15,-1.7353557e-15,-4.0942645e-16,-4.0942645e-16,-0.00050862653,-0.00050862653,-2.1306511e-15,-2.1306511e-15,0.041303407,0.041303407,-4.981266e-15,-4.981266e-15,0.00043233255,0.00043233255,7.629398e-05,7.629398e-05,0.00043233255,0.00043233255,7.629398e-05,7.629398e-05,0.00050862653,0.00050862653,9.7840276e-16,9.7840276e-16,4.9049306e-16,4.9049306e-16,-1.5202683e-15,-1.5202683e-15,1.6660663e-05,1.6660663e-05,-7.8928505e-17,-7.8928505e-17,1.4161564e-05,1.4161564e-05,2.4990995e-06,2.4990995e-06,0.0021580322,0.0021580322,9.8026986e-16,9.8026986e-16,1.572287,1.572287,6.3475571e-14,6.3475571e-14,0.34375593,0.34375593,3.292007e-14,3.292007e-14,9.9967781e-15,9.9967781e-15,0.00050862653,0.00050862653,-3.8785272e-17,-3.8785272e-17,-1.8860241e-16,-1.8860241e-16,5.0629761e-14,5.0629761e-14,-5.0629761e-14,-5.0629761e-14,9.1989635e-18,9.1989635e-18,2.6836326e-18,2.6836326e-18,-0.041812034,-0.041812034,-4.966843e-18,-4.966843e-18,1.0994407e-16,1.0994407e-16,1.2632381e-17,1.2632381e-17,7.5745488e-06,7.5745488e-06,3.9717809e-31,3.9717809e-31
8.8597154e-15,8.8597154e-15,-2.7114335e-16,-2.7114335e-16,8.5885721e-15,8.5885721e-15,-6.8988798e-16,-6.8988798e-16,-2.7114335e-16,-9.5496034e-15,-0.028958214,-0.028958214,-7.8648923e-05,-7.8648923e-05,-0.028952663,-0.028952663,-7.8648923e-05,-7.8648923e-05,-4.9339326e-16,-4.9339326e-16,3.8589627e-17,3.8589627e-17,0.00052432615,0.00052432615,1.1537534e-15,1.1537534e-15,-2.6160099e-15,-2.6160099e-15,-1.3211332e-15,-1.3211332e-15,1.7229659e-17,1.7229659e-17,-0.00044567723,-0.00044567723,-7.8648923e-05,-7.8648923e-05,-0.00044567723,-0.00044567723,-7.8648923e-05,-7.8648923e-05,-1.7105025e-15,-1.7105025e-15,-4.0633011e-16,-4.0633011e-16,-0.00052432615,-0.00052432615,-2.1027531e-15,-2.1027531e-15,0.039197106,0.039197106,-4.9271593e-15,-4.9271593e-15,0.00044567723,0.00044567723,7.8648923e-05,7.8648923e-05,0.00044567723,0.00044567723,7.8648923e-05,7.8648923e-05,0.00052432615,0.00052432615,1.0083394e-15,1.0083394e-15,4.8463837e-16,4.8463837e-16,-1.4837307e-15,-1.4837307e-15,1.5699623e-05,1.5699623e-05,-7.9181983e-17,-7.9181983e-17,1.3344679e-05,1.3344679e-05,2.3549434e-06,2.3549434e-06,0.0020785888,0.0020785888,1.007043e-15,1.007043e-15,1.5268984,1.5268984,6.513475e-14,6.513475e-14,0.34484231,0.34484231,3.372628e-14,3.372628e-14,9.8680988e-15,9.8680988e-15,0.00052432615,0.00052432615,-3.4521362e-17,-3.4521362e-17,-1.7733944e-16,-1.7733944e-16,5.3158755e-14,5.3158755e-14,-5.3158755e-14,-5.3158755e-14,9.4413106e-18,9.4413106e-18,2.6456868e-18,2.6456868e-18,-0.039721432,-0.039721432,-4.9192979e-18,-4.9192979e-18,1.0872889e-16,1.0872889e-16,1.2505783e-17,1.2505783e-17,7.6330106e-06,7.6330106e-06,4.0133504e-31,4.0133504e-31
8.6988821e-15,8.6988821e-15,-2.6641985e-16,-2.6641985e-16,8.4324623e-15,8.4324623e-15,-7.1956294e-16,-7.1956294e-16,-2.6641985e-16,-9.4184451e-15,-0.027515645,-0.027515645,-8.0866978e-05,-8.0866978e-05,-0.027510062,-0.027510062,-8.0866978e-05,-8.0866978e-05,-4.7597894e-16,-4.7597894e-16,3.8838137e-17,3.8838137e-17,0.00053911318,0.00053911318,1.1807519e-15,1.1807519e-15,-2.5081403e-15,-2.5081403e-15,-1.2643786e-15,-1.2643786e-15,1.5108748e-17,1.5108748e-17,-0.00045824621,-0.00045824621,-8.0866978e-05,-8.0866978e-05,-0.00045824621,-0.00045824621,-8.0866978e-05,-8.0866978e-05,-1.68614e-15,-1.68614e-15,-4.0356146e-16,-4.0356146e-16,-0.00053911318,-0.00053911318,-2.075673e-15,-2.075673e-15,0.037196247,0.037196247,-4.8735304e-15,-4.8735304e-15,0.00045824621,0.00045824621,8.0866978e-05,8.0866978e-05,0.00045824621,0.00045824621,8.0866978e-05,8.0866978e-05,0.00053911318,0.00053911318,1.0362016e-15,1.0362016e-15,4.7227847e-16,4.7227847e-16,-1.4545656e-15,-1.4545656e-15,1.4787031e-05,1.4787031e-05,-7.9408426e-17,-7.9408426e-17,1.2568977e-05,1.2568977e-05,2.2180547e-06,2.2180547e-06,0.0020030293,0.0020030293,1.0319134e-15,1.0319134e-15,1.4836762,1.4836762,6.6676997e-14,6.6676997e-14,0.34581767,0.34581767,3.4476141e-14,3.4476141e-14,9.7351947e-15,9.7351947e-15,0.00053911318,0.00053911318,-3.1995917e-17,-3.1995917e-17,-1.6668044e-16,-1.6668044e-16,5.5661631e-14,5.5661631e-14,-5.5661631e-14,-5.5661631e-14,9.6652156e-18,9.6652156e-18,2.6054034e-18,2.6054034e-18,-0.03773536,-0.03773536,-4.8692184e-18,-4.8692184e-18,1.07248e-16,1.07248e-16,1.2348789e-17,1.2348789e-17,7.6757389e-06,7.6757389e-06,4.050453e-31,4.050453e-31
8.5474188e-15,8.5474188e-15,-2.6724454e-16,-2.6724454e-16,8.2801743e-15,8.2801743e-15,-7.4695336e-16,-7.4695336e-16,-2.6724454e-16,-9.2943722e-15,-0.026145179,-0.026145179,-8.2955048e-05,-8.2955048e-05,-0.026139576,-0.026139576,-8.2955048e-05,-8.2955048e-05,-4.6233757e-16,-4.6233757e-16,3.9012535e-17,3.9012535e-17,0.00055303365,0.00055303365,1.205806e-15,1.205806e-15,-2.4135572e-15,-2.4135572e-15,-1.2185699e-15,-1.2185699e-15,1.3099652e-17,1.3099652e-17,-0.0004700786,-0.0004700786,-8.2955048e-05,-8.2955048e-05,-0.0004700786,-0.0004700786,-8.2955048e-05,-8.2955048e-05,-1.6622466e-15,-1.6622466e-15,-4.0110632e-16,-4.0110632e-16,-0.00055303365,-0.00055303365,-2.0493749e-15,-2.0493749e-15,0.035295559,0.035295559,-4.8206885e-15,-4.8206885e-15,0.0004700786,0.0004700786,8.2955048e-05,8.2955048e-05,0.0004700786,0.0004700786,8.2955048e-05,8.2955048e-05,0.00055303365,0.00055303365,1.0620961e-15,1.0620961e-15,4.6555641e-16,4.6555641e-16,-1.4215517e-15,-1.4215517e-15,1.3920466e-05,1.3920466e-05,-7.9609319e-17,-7.9609319e-17,1.1832396e-05,1.1832396e-05,2.0880698e-06,2.0880698e-06,0.0019311597,0.0019311597,1.0549789e-15,1.0549789e-15,1.4425123,1.4425123,6.8108322e-14,6.8108322e-14,0.34668775,0.34668775,3.5172544e-14,3.5172544e-14,9.6094658e-15,9.6094658e-15,0.00055303365,0.00055303365,-2.8958938e-17,-2.8958938e-17,-1.5659198e-16,-1.5659198e-16,5.8139367e-14,5.8139367e-14,-5.8139367e-14,-5.8139367e-14,9.8717155e-18,9.8717155e-18,2.563306e-18,2.563306e-18,-0.035848592,-0.035848592,-4.8171754e-18,-4.8171754e-18,1.0554702e-16,1.0554702e-16,1.216655e-17,1.216655e-17,7.7044943e-06,7.7044943e-06,4.0835509e-31,4.0835509e-31
8.3960072e-15,8.3960072e-15,-2.6478844e-16,-2.6478844e-16,8.1312187e-15,8.1312187e-15,-7.7217425e-16,-7.7217425e-16,-2.6478844e-16,-9.1681814e-15,-0.024843213,-0.024843213,-8.4919691e-05,-8.4919691e-05,-0.024837598,-0.024837598,-8.4919691e-05,-8.4919691e-05,-4.472098e-16,-4.472098e-16,3.912221e-17,3.912221e-17,0.00056613127,0.00056613127,1.229016e-15,1.229016e-15,-2.3176256e-15,-2.3176256e-15,-1.1688524e-15,-1.1688524e-15,1.1196639e-17,1.1196639e-17,-0.00048121158,-0.00048121158,-8.4919691e-05,-8.4919691e-05,-0.00048121158,-0.00048121158,-8.4919691e-05,-8.4919691e-05,-1.6388016e-15,-1.6388016e-15,-3.9895088e-16,-3.9895088e-16,-0.00056613127,-0.00056613127,-2.0238245e-15,-2.0238245e-15,0.033490031,0.033490031,-4.7688454e-15,-4.7688454e-15,0.00048121158,0.00048121158,8.4919691e-05,8.4919691e-05,0.00048121158,0.00048121158,8.4919691e-05,8.4919691e-05,0.00056613127,0.00056613127,1.0861243e-15,1.0861243e-15,4.5525649e-16,4.5525649e-16,-1.3930914e-15,-1.3930914e-15,1.3097623e-05,1.3097623e-05,-7.9786067e-17,-7.9786067e-17,1.1132979e-05,1.1132979e-05,1.9646434e-06,1.9646434e-06,0.0018627959,0.0018627959,1.0763325e-15,1.0763325e-15,1.4033042,1.4033042,6.9434427e-14,6.9434427e-14,0.34745798,0.34745798,3.5818236e-14,3.5818236e-14,9.4822379e-15,9.4822379e-15,0.00056613127,0.00056613127,-2.7058056e-17,-2.7058056e-17,-1.4704261e-16,-1.4704261e-16,6.0592893e-14,6.0592893e-14,-6.0592893e-14,-6.0592893e-14,1.0061793e-17,1.0061793e-17,2.5198515e-18,2.5198515e-18,-0.034056163,-0.034056163,-4.7636668e-18,-4.7636668e-18,1.0366605e-16,1.0366605e-16,1.1963595e-17,1.1963595e-17,7.7208571e-06,7.7208571e-06,4.1130229e-31,4.1130229e-31
