e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00039642866,0.00039642866,-0.00039642866,-0.00039642866,-2.0355679e-14,-2.0355679e-14,-4.3348599e-15,-4.3348599e-15,-0.00039642866,-0.00039642866,-0.043549975,-0.043549975,-1.937041e-09,-1.937041e-09,-0.043544506,-0.043544506,-1.937041e-09,-1.937041e-09,2.5827545e-07,2.5827545e-07,-1.8007107e-16,-1.8007107e-16,0.00039644158,0.00039644158,6.4980836e-15,6.4980836e-15,2.6279544e-05,2.6279544e-05,2.6279544e-05,2.6279544e-05,6.9803925e-16,6.9803925e-16,-1.097653e-08,-1.097653e-08,-1.9370398e-09,-1.9370398e-09,-1.0976531e-08,-1.0976531e-08,-1.9370365e-09,-1.9370365e-09,2.7871405e-15,2.7871405e-15,-1.5114392e-15,-1.5114392e-15,-1.2913566e-08,-1.2913566e-08,1.3349837e-15,1.3349837e-15,0.059873681,0.059873681,1.3313908e-14,1.3313908e-14,0.00039643964,0.00039643964,1.9370445e-09,1.9370445e-09,0.00039643964,0.00039643964,1.9370436e-09,1.9370436e-09,0.00039644158,0.00039644158,5.9035437e-15,5.9035437e-15,0.00039642866,0.00039642866,0.00039642866,0.00039642866,2.7523685e-05,2.7523685e-05,7.845182e-16,7.845182e-16,2.7523787e-05,2.7523787e-05,-1.0212122e-10,-1.0212122e-10,0.0031212864,0.0031212864,7.3003167e-15,7.3003167e-15,2.2101126,2.2101126,4.6950819e-13,4.6950819e-13,0.42681955,0.42681955,2.3971094e-13,2.3971094e-13,0.00039642866,0.00039642866,1.2913596e-08,1.2913596e-08,7.9285733e-05,7.9285733e-05,1.6788631e-15,1.6788631e-15,-5.2215608e-15,-5.2215608e-15,5.2194917e-15,5.2194917e-15,1.6788489e-19,1.6788489e-19,1.1424889e-16,1.1424889e-16,-0.059873694,-0.059873694,-2.4682676e-16,-2.4682676e-16,-1.940568e-16,-1.940568e-16,1.1233409e-16,1.1233409e-16,7.5193213e-06,7.5193213e-06,5.2681726e-29,5.2681726e-29
0.00042257681,0.00042257681,-0.00042257681,-0.00042257681,-2.0320605e-14,-2.0320605e-14,-4.6358677e-15,-4.6358677e-15,-0.00042257681,-0.00042257681,-0.041372966,-0.041372966,-1.8402266e-09,-1.8402266e-09,-0.041367281,-0.041367281,-1.8402266e-09,-1.8402266e-09,2.4536188e-07,2.4536188e-07,-1.8680733e-16,-1.8680733e-16,0.00042258908,0.00042258908,6.8244488e-15,6.8244488e-15,2.4965567e-05,2.4965567e-05,2.4965567e-05,2.4965567e-05,6.5197063e-16,6.5197063e-16,-1.0427916e-08,-1.0427916e-08,-1.8402255e-09,-1.8402255e-09,-1.0427917e-08,-1.0427917e-08,-1.8402222e-09,-1.8402222e-09,2.6974818e-15,2.6974818e-15,-1.5484515e-15,-1.5484515e-15,-1.2268138e-08,-1.2268138e-08,1.2061127e-15,1.2061127e-15,0.056879997,0.056879997,1.2907105e-14,1.2907105e-14,0.00042258724,0.00042258724,1.8402305e-09,1.8402305e-09,0.00042258724,0.00042258724,1.8402296e-09,1.8402296e-09,0.00042258908,0.00042258908,6.2516903e-15,6.2516903e-15,0.00042257681,0.00042257681,0.00042257681,0.00042257681,2.6147501e-05,2.6147501e-05,7.4229966e-16,7.4229966e-16,2.6147598e-05,2.6147598e-05,-9.6813978e-11,-9.6813978e-11,0.0030111917,0.0030111917,7.564269e-15,7.564269e-15,2.1488052,2.1488052,4.8612912e-13,4.8612912e-13,0.43007768,0.43007768,2.4803129e-13,2.4803129e-13,0.00042257681,0.00042257681,1.2268167e-08,1.2268167e-08,8.4515362e-05,8.4515362e-05,1.7222052e-15,1.7222052e-15,-5.8427745e-15,-5.8427745e-15,5.8403066e-15,5.8403066e-15,1.8476104e-19,1.8476104e-19,1.1832161e-16,1.1832161e-16,-0.056880009,-0.056880009,-2.5578543e-16,-2.5578543e-16,-1.9923826e-16,-1.9923826e-16,1.1617448e-16,1.1617448e-16,7.8163983e-06,7.8163983e-06,4.8602939e-29,4.8602939e-29
0.00044741755,0.00044741755,-0.00044741755,-0.00044741755,-2.027805e-14,-2.027805e-14,-4.9208322e-15,-4.9208322e-15,-0.00044741755,-0.00044741755,-0.039304789,-0.039304789,-1.7482068e-09,-1.7482068e-09,-0.039298917,-0.039298917,-1.7482068e-09,-1.7482068e-09,2.3309374e-07,2.3309374e-07,-1.9235595e-16,-1.9235595e-16,0.0004474292,0.0004474292,7.1292731e-15,7.1292731e-15,2.3717289e-05,2.3717289e-05,2.3717289e-05,2.3717289e-05,6.0862078e-16,6.0862078e-16,-9.9064717e-09,-9.9064717e-09,-1.7482058e-09,-1.7482058e-09,-9.9064727e-09,-9.9064727e-09,-1.7482026e-09,-1.7482026e-09,2.6117108e-15,2.6117108e-15,-1.5800181e-15,-1.5800181e-15,-1.1654674e-08,-1.1654674e-08,1.0866851e-15,1.0866851e-15,0.054035997,0.054035997,1.2463817e-14,1.2463817e-14,0.00044742746,0.00044742746,1.748211e-09,1.748211e-09,0.00044742746,0.00044742746,1.7482102e-09,1.7482102e-09,0.0004474292,0.0004474292,6.5772069e-15,6.5772069e-15,0.00044741755,0.00044741755,0.00044741755,0.00044741755,2.4840126e-05,2.4840126e-05,7.0246895e-16,7.0246895e-16,2.4840218e-05,2.4840218e-05,-9.2019395e-11,-9.2019395e-11,0.0029066017,0.0029066017,7.8106319e-15,7.8106319e-15,2.0905631,2.0905631,5.0162941e-13,5.0162941e-13,0.4331729,0.4331729,2.5578325e-13,2.5578325e-13,0.00044741755,0.00044741755,1.1654702e-08,1.1654702e-08,8.948351e-05,8.948351e-05,1.762359e-15,1.762359e-15,-6.5144842e-15,-6.5144842e-15,6.5115708e-15,6.5115708e-15,2.0157559e-19,2.0157559e-19,1.2162529e-16,1.2162529e-16,-0.054036009,-0.054036009,-2.6309501e-16,-2.6309501e-16,-2.0297979e-16,-2.0297979e-16,1.192461e-16,1.192461e-16,8.0742082e-06,8.0742082e-06,4.4594338e-29,4.4594338e-29
0.00047101625,0.00047101625,-0.00047101625,-0.00047101625,-2.022899e-14,-2.022899e-14,-5.1904005e-15,-5.1904005e-15,-0.00047101625,-0.00047101625,-0.037340005,-0.037340005,-1.6607986e-09,-1.6607986e-09,-0.037333971,-0.037333971,-1.6607986e-09,-1.6607986e-09,2.2143906e-07,2.2143906e-07,-1.968614e-16,-1.968614e-16,0.00047102732,0.00047102732,7.4138829e-15,7.4138829e-15,2.2531424e-05,2.2531424e-05,2.2531424e-05,2.2531424e-05,5.6781222e-16,5.6781222e-16,-9.4111592e-09,-9.4111592e-09,-1.6607977e-09,-1.6607977e-09,-9.4111601e-09,-9.4111601e-09,-1.6607945e-09,-1.6607945e-09,2.5296578e-15,2.5296578e-15,-1.6067547e-15,-1.6067547e-15,-1.1071953e-08,-1.1071953e-08,9.7591005e-16,9.7591005e-16,0.051334197,0.051334197,1.2000326e-14,1.2000326e-14,0.00047102566,0.00047102566,1.6608031e-09,1.6608031e-09,0.00047102566,0.00047102566,1.6608024e-09,1.6608024e-09,0.00047102732,0.00047102732,6.8814743e-15,6.8814743e-15,0.00047101625,0.00047101625,0.00047101625,0.00047101625,2.359812e-05,2.359812e-05,6.6487896e-16,6.6487896e-16,2.3598207e-05,2.3598207e-05,-8.7407863e-11,-8.7407863e-11,0.0028072412,0.0028072412,8.0404507e-15,8.0404507e-15,2.0352332,2.0352332,5.1607674e-13,5.1607674e-13,0.43611336,0.43611336,2.6300174e-13,2.6300174e-13,0.00047101625,0.00047101625,1.1071981e-08,1.1071981e-08,9.420325e-05,9.420325e-05,1.7995276e-15,1.7995276e-15,-7.2334303e-15,-7.2334303e-15,7.2300249e-15,7.2300249e-15,2.1831362e-19,2.1831362e-19,1.2425494e-16,1.2425494e-16,-0.051334208,-0.051334208,-2.6895807e-16,-2.6895807e-16,-2.0547145e-16,-2.0547145e-16,1.2164507e-16,1.2164507e-16,8.2966825e-06,8.2966825e-06,4.073981e-29,4.073981e-29
0.00049343502,0.00049343502,-0.00049343502,-0.00049343502,-2.0173858e-14,-2.0173858e-14,-5.4452029e-15,-5.4452029e-15,-0.00049343502,-0.00049343502,-0.035473445,-0.035473445,-1.5777583e-09,-1.5777583e-09,-0.035467272,-0.035467272,-1.5777583e-09,-1.5777583e-09,2.1036711e-07,2.1036711e-07,-2.004524e-16,-2.004524e-16,0.00049344554,0.00049344554,7.6795129e-15,7.6795129e-15,2.1404853e-05,2.1404853e-05,2.1404853e-05,2.1404853e-05,5.2938048e-16,5.2938048e-16,-8.9405986e-09,-8.9405986e-09,-1.5777575e-09,-1.5777575e-09,-8.9405995e-09,-8.9405995e-09,-1.5777544e-09,-1.5777544e-09,2.4511592e-15,2.4511592e-15,-1.629212e-15,-1.629212e-15,-1.0518352e-08,-1.0518352e-08,8.7306787e-16,8.7306787e-16,0.048767487,0.048767487,1.1528454e-14,1.1528454e-14,0.00049344396,0.00049344396,1.5777632e-09,1.5777632e-09,0.00049344396,0.00049344396,1.5777625e-09,1.5777625e-09,0.00049344554,0.00049344554,7.1657792e-15,7.1657792e-15,0.00049343502,0.00049343502,0.00049343502,0.00049343502,2.2418214e-05,2.2418214e-05,6.2939274e-16,6.2939274e-16,2.2418297e-05,2.2418297e-05,-8.3039897e-11,-8.3039897e-11,0.0027128487,0.0027128487,8.2547023e-15,8.2547023e-15,1.9826698,1.9826698,5.2953423e-13,5.2953423e-13,0.4389068,0.4389068,2.6971929e-13,2.6971929e-13,0.00049343502,0.00049343502,1.051838e-08,1.051838e-08,9.8687004e-05,9.8687004e-05,1.8338996e-15,1.8338996e-15,-7.9965898e-15,-7.9965898e-15,7.992646e-15,7.992646e-15,2.3496139e-19,2.3496139e-19,1.2629514e-16,1.2629514e-16,-0.048767498,-0.048767498,-2.7355503e-16,-2.7355503e-16,-2.0688204e-16,-2.0688204e-16,1.2345693e-16,1.2345693e-16,8.4873684e-06,8.4873684e-06,3.7091089e-29,3.7091089e-29
0.00051473285,0.00051473285,-0.00051473285,-0.00051473285,-2.0113251e-14,-2.0113251e-14,-5.6858522e-15,-5.6858522e-15,-0.00051473285,-0.00051473285,-0.033700199,-0.033700199,-1.4988706e-09,-1.4988706e-09,-0.033693909,-0.033693909,-1.4988706e-09,-1.4988706e-09,1.9984875e-07,1.9984875e-07,-2.032436e-16,-2.032436e-16,0.00051474284,0.00051474284,7.9273142e-15,7.9273142e-15,2.0334611e-05,2.0334611e-05,2.0334611e-05,2.0334611e-05,4.9317308e-16,4.9317308e-16,-8.4935691e-09,-8.4935691e-09,-1.4988699e-09,-1.4988699e-09,-8.4935701e-09,-8.4935701e-09,-1.4988668e-09,-1.4988668e-09,2.3760573e-15,2.3760573e-15,-1.6478823e-15,-1.6478823e-15,-9.9924356e-09,-9.9924356e-09,7.7750372e-16,7.7750372e-16,0.046329113,0.046329113,1.1056704e-14,1.1056704e-14,0.00051474134,0.00051474134,1.4988758e-09,1.4988758e-09,0.00051474134,0.00051474134,1.4988751e-09,1.4988751e-09,0.00051474284,0.00051474284,7.4313215e-15,7.4313215e-15,0.00051473285,0.00051473285,0.00051473285,0.00051473285,2.1297303e-05,2.1297303e-05,5.9588267e-16,5.9588267e-16,2.1297382e-05,2.1297382e-05,-7.8887352e-11,-7.8887352e-11,0.0026231758,0.0026231758,8.4542995e-15,8.4542995e-15,1.9327345,1.9327345,5.4206077e-13,5.4206077e-13,0.44156057,0.44156057,2.7596623e-13,2.7596623e-13,0.00051473285,0.00051473285,9.9924624e-09,9.9924624e-09,0.00010294657,0.00010294657,1.8656502e-15,1.8656502e-15,-8.8011564e-15,-8.8011564e-15,8.7966285e-15,8.7966285e-15,2.5150624e-19,2.5150624e-19,1.2782115e-16,1.2782115e-16,-0.046329123,-0.046329123,-2.7704651e-16,-2.7704651e-16,-2.0736125e-16,-2.0736125e-16,1.2475775e-16,1.2475775e-16,8.6494664e-06,8.6494664e-06,3.3677073e-29,3.3677073e-29
0.00053496579,0.00053496579,-0.00053496579,-0.00053496579,-2.0048199e-14,-2.0048199e-14,-5.912943e-15,-5.912943e-15,-0.00053496579,-0.00053496579,-0.032015603,-0.032015603,-1.4239272e-09,-1.4239272e-09,-0.032009213,-0.032009213,-1.4239272e-09,-1.4239272e-09,1.8985631e-07,1.8985631e-07,-2.0533701e-16,-2.0533701e-16,0.00053497528,0.00053497528,8.1583598e-15,8.1583598e-15,1.931788e-05,1.931788e-05,1.931788e-05,1.931788e-05,4.5904851e-16,4.5904851e-16,-8.0688904e-09,-8.0688904e-09,-1.4239265e-09,-1.4239265e-09,-8.0688914e-09,-8.0688914e-09,-1.4239235e-09,-1.4239235e-09,2.3042003e-15,2.3042003e-15,-1.6632054e-15,-1.6632054e-15,-9.4928136e-09,-9.4928136e-09,6.8862129e-16,6.8862129e-16,0.044012657,0.044012657,1.0591108e-14,1.0591108e-14,0.00053497385,0.00053497385,1.4239327e-09,1.4239327e-09,0.00053497385,0.00053497385,1.423932e-09,1.423932e-09,0.00053497528,0.00053497528,7.6792211e-15,7.6792211e-15,0.00053496579,0.00053496579,0.00053496579,0.00053496579,2.0232438e-05,2.0232438e-05,5.6422974e-16,5.6422974e-16,2.0232513e-05,2.0232513e-05,-7.4943116e-11,-7.4943116e-11,0.0025379866,0.0025379866,8.6400961e-15,8.6400961e-15,1.885296,1.885296,5.5371141e-13,5.5371141e-13,0.44408165,0.44408165,2.8177082e-13,2.8177082e-13,0.00053496579,0.00053496579,9.49284e-09,9.49284e-09,0.00010699316,0.00010699316,1.8949425e-15,1.8949425e-15,-9.6445235e-15,-9.6445235e-15,9.6393668e-15,9.6393668e-15,2.6793653e-19,2.6793653e-19,1.2889992e-16,1.2889992e-16,-0.044012667,-0.044012667,-2.7957533e-16,-2.7957533e-16,-2.0704173e-16,-2.0704173e-16,1.2561513e-16,1.2561513e-16,8.7858637e-06,8.7858637e-06,3.0510665e-29,3.0510665e-29
0.00055418708,0.00055418708,-0.00055418708,-0.00055418708,-1.997881e-14,-1.997881e-14,-6.1270515e-15,-6.1270515e-15,-0.00055418708,-0.00055418708,-0.030415225,-0.030415225,-1.352731e-09,-1.352731e-09,-0.030408753,-0.030408753,-1.352731e-09,-1.352731e-09,1.803635e-07,1.803635e-07,-2.0682335e-16,-2.0682335e-16,0.00055419609,0.00055419609,8.3736509e-15,8.3736509e-15,1.8351986e-05,1.8351986e-05,1.8351986e-05,1.8351986e-05,4.2687538e-16,4.2687538e-16,-7.6654458e-09,-7.6654458e-09,-1.3527303e-09,-1.3527303e-09,-7.6654468e-09,-7.6654468e-09,-1.3527274e-09,-1.3527274e-09,2.2354422e-15,2.2354422e-15,-1.6755741e-15,-1.6755741e-15,-9.018173e-09,-9.018173e-09,6.0587735e-16,6.0587735e-16,0.041812025,0.041812025,1.0135865e-14,1.0135865e-14,0.00055419474,0.00055419474,1.3527367e-09,1.3527367e-09,0.00055419474,0.00055419474,1.3527361e-09,1.3527361e-09,0.00055419609,0.00055419609,7.9105235e-15,7.9105235e-15,0.00055418708,0.00055418708,0.00055418708,0.00055418708,1.9220816e-05,1.9220816e-05,5.3432293e-16,5.3432293e-16,1.9220887e-05,1.9220887e-05,-7.1195936e-11,-7.1195936e-11,0.0024570569,0.0024570569,8.8128911e-15,8.8128911e-15,1.8402294,1.8402294,5.6453756e-13,5.6453756e-13,0.44647667,0.44647667,2.8715946e-13,2.8715946e-13,0.00055418708,0.00055418708,9.0181989e-09,9.0181989e-09,0.00011083742,0.00011083742,1.9219281e-15,1.9219281e-15,-1.0524268e-14,-1.0524268e-14,1.0518439e-14,1.0518439e-14,2.842416e-19,2.842416e-19,1.2959088e-16,1.2959088e-16,-0.041812034,-0.041812034,-2.8126844e-16,-2.8126844e-16,-2.060409e-16,-2.060409e-16,1.2608908e-16,1.2608908e-16,8.899165e-06,8.899165e-06,2.7593765e-29,2.7593765e-29
0.0005724473,0.0005724473,-0.0005724473,-0.0005724473,-1.9905735e-14,-1.9905735e-14,-6.3287354e-15,-6.3287354e-15,-0.0005724473,-0.0005724473,-0.028894855,-0.028894855,-1.2850946e-09,-1.2850946e-09,-0.028888315,-0.028888315,-1.2850946e-09,-1.2850946e-09,1.7134532e-07,1.7134532e-07,-2.077832e-16,-2.077832e-16,0.00057245587,0.00057245587,8.5741224e-15,8.5741224e-15,1.7434387e-05,1.7434387e-05,1.7434387e-05,1.7434387e-05,3.9653158e-16,3.9653158e-16,-7.2821734e-09,-7.2821734e-09,-1.285094e-09,-1.285094e-09,-7.2821744e-09,-7.2821744e-09,-1.2850911e-09,-1.2850911e-09,2.1696427e-15,2.1696427e-15,-1.6853389e-15,-1.6853389e-15,-8.5672644e-09,-8.5672644e-09,5.2877672e-16,5.2877672e-16,0.039721423,0.039721423,9.6938177e-15,9.6938177e-15,0.00057245458,0.00057245458,1.2851005e-09,1.2851005e-09,0.00057245458,0.00057245458,1.2850999e-09,1.2850999e-09,0.00057245587,0.00057245587,8.1262057e-15,8.1262057e-15,0.0005724473,0.0005724473,0.0005724473,0.0005724473,1.8259775e-05,1.8259775e-05,5.0605857e-16,5.0605857e-16,1.8259843e-05,1.8259843e-05,-6.763615e-11,-6.763615e-11,0.0023801736,0.0023801736,8.9734326e-15,8.9734326e-15,1.7974161,1.7974161,5.7458732e-13,5.7458732e-13,0.44875194,0.44875194,2.9215679e-13,2.9215679e-13,0.0005724473,0.0005724473,8.5672898e-09,8.5672898e-09,0.00011448946,0.00011448946,1.946748e-15,1.946748e-15,-1.1438136e-14,-1.1438136e-14,1.1431592e-14,1.1431592e-14,3.004117e-19,3.004117e-19,1.2994682e-16,1.2994682e-16,-0.039721432,-0.039721432,-2.8223854e-16,-2.8223854e-16,-2.0446255e-16,-2.0446255e-16,1.2623282e-16,1.2623282e-16,8.9917202e-06,8.9917202e-06,2.4920896e-29,2.4920896e-29
0.00058979452,0.00058979452,-0.00058979452,-0.00058979452,-1.9829299e-14,-1.9829299e-14,-6.5185333e-15,-6.5185333e-15,-0.00058979452,-0.00058979452,-0.027450493,-0.027450493,-1.2208399e-09,-1.2208399e-09,-0.027443899,-0.027443899,-1.2208399e-09,-1.2208399e-09,1.6277806e-07,1.6277806e-07,-2.0828812e-16,-2.0828812e-16,0.00058980266,0.00058980266,8.7606476e-15,8.7606476e-15,1.6562667e-05,1.6562667e-05,1.6562667e-05,1.6562667e-05,3.6790357e-16,3.6790357e-16,-6.9180647e-09,-6.9180647e-09,-1.2208394e-09,-1.2208394e-09,-6.9180656e-09,-6.9180656e-09,-1.2208366e-09,-1.2208366e-09,2.1066671e-15,2.1066671e-15,-1.6928127e-15,-1.6928127e-15,-8.1389012e-09,-8.1389012e-09,4.5686784e-16,4.5686784e-16,0.037735352,0.037735352,9.2668099e-15,9.2668099e-15,0.00058980143,0.00058980143,1.2208461e-09,1.2208461e-09,0.00058980143,0.00058980143,1.2208456e-09,1.2208456e-09,0.00058980266,0.00058980266,8.3271811e-15,8.3271811e-15,0.00058979452,0.00058979452,0.00058979452,0.00058979452,1.7346786e-05,1.7346786e-05,4.7933984e-16,4.7933984e-16,1.7346851e-05,1.7346851e-05,-6.4254346e-11,-6.4254346e-11,0.0023071345,0.0023071345,9.1224216e-15,9.1224216e-15,1.7567435,1.7567435,5.8390567e-13,5.8390567e-13,0.45091345,0.45091345,2.9678583e-13,2.9678583e-13,0.00058979452,0.00058979452,8.1389261e-09,8.1389261e-09,0.0001179589,0.0001179589,1.969534e-15,1.969534e-15,-1.238403e-14,-1.238403e-14,1.237673e-14,1.237673e-14,3.1643793e-19,3.1643793e-19,1.3001454e-16,1.3001454e-16,-0.03773536,-0.03773536,-2.8258563e-16,-2.8258563e-16,-2.0239832e-16,-2.0239832e-16,1.2609352e-16,1.2609352e-16,9.065649e-06,9.065649e-06,2.2481822e-29,2.2481822e-29
0.00060627437,0.00060627437,-0.00060627437,-0.00060627437,-1.9749718e-14,-1.9749718e-14,-6.6969654e-15,-6.6969654e-15,-0.00060627437,-0.00060627437,-0.026078339,-0.026078339,-1.1597981e-09,-1.1597981e-09,-0.026071704,-0.026071704,-1.1597981e-09,-1.1597981e-09,1.5463915e-07,1.5463915e-07,-2.0840153e-16,-2.0840153e-16,0.0006062821,0.0006062821,8.934043e-15,8.934043e-15,1.5734534e-05,1.5734534e-05,1.5734534e-05,1.5734534e-05,3.4088568e-16,3.4088568e-16,-6.5721613e-09,-6.5721613e-09,-1.1597976e-09,-1.1597976e-09,-6.5721623e-09,-6.5721623e-09,-1.1597948e-09,-1.1597948e-09,2.046386e-15,2.046386e-15,-1.6982742e-15,-1.6982742e-15,-7.7319561e-09,-7.7319561e-09,3.8973865e-16,3.8973865e-16,0.035848585,0.035848585,8.8559507e-15,8.8559507e-15,0.00060628094,0.00060628094,1.1598045e-09,1.1598045e-09,0.00060628094,0.00060628094,1.1598039e-09,1.1598039e-09,0.0006062821,0.0006062821,8.5143042e-15,8.5143042e-15,0.00060627437,0.00060627437,0.00060627437,0.00060627437,1.6479447e-05,1.6479447e-05,4.5407618e-16,4.5407618e-16,1.6479508e-05,1.6479508e-05,-6.1041633e-11,-6.1041633e-11,0.0022377474,0.0022377474,9.2605151e-15,9.2605151e-15,1.7181046,1.7181046,5.9253477e-13,5.9253477e-13,0.45296689,0.45296689,3.010681e-13,3.010681e-13,0.00060627437,0.00060627437,7.7319807e-09,7.7319807e-09,0.00012125487,0.00012125487,1.9904085e-15,1.9904085e-15,-1.3359995e-14,-1.3359995e-14,1.3351901e-14,1.3351901e-14,3.323122e-19,3.323122e-19,1.2983549e-16,1.2983549e-16,-0.035848592,-0.035848592,-2.8239831e-16,-2.8239831e-16,-1.9992897e-16,-1.9992897e-16,1.2571292e-16,1.2571292e-16,9.1228636e-06,9.1228636e-06,2.0263422e-29,2.0263422e-29
0.00062193023,0.00062193023,-0.00062193023,-0.00062193023,-1.9667427e-14,-1.9667427e-14,-6.8645333e-15,-6.8645333e-15,-0.00062193023,-0.00062193023,-0.024774785,-0.024774785,-1.1018083e-09,-1.1018083e-09,-0.024768119,-0.024768119,-1.1018083e-09,-1.1018083e-09,1.469072e-07,1.469072e-07,-2.0817964e-16,-2.0817964e-16,0.00062193758,0.00062193758,9.0950724e-15,9.0950724e-15,1.4947807e-05,1.4947807e-05,1.4947807e-05,1.4947807e-05,3.1537953e-16,3.1537953e-16,-6.2435532e-09,-6.2435532e-09,-1.1018078e-09,-1.1018078e-09,-6.2435542e-09,-6.2435542e-09,-1.1018051e-09,-1.1018051e-09,1.9886754e-15,1.9886754e-15,-1.7019721e-15,-1.7019721e-15,-7.3453583e-09,-7.3453583e-09,3.2701296e-16,3.2701296e-16,0.034056155,0.034056155,8.4618143e-15,8.4618143e-15,0.00062193648,0.00062193648,1.1018149e-09,1.1018149e-09,0.00062193648,0.00062193648,1.1018144e-09,1.1018144e-09,0.00062193758,0.00062193758,8.6883749e-15,8.6883749e-15,0.00062193023,0.00062193023,0.00062193023,0.00062193023,1.5655475e-05,1.5655475e-05,4.3018295e-16,4.3018295e-16,1.5655533e-05,1.5655533e-05,-5.7989555e-11,-5.7989555e-11,0.0021718296,0.0021718296,9.3883292e-15,9.3883292e-15,1.6813976,1.6813976,6.0051406e-13,6.0051406e-13,0.45491765,0.45491765,3.0502376e-13,3.0502376e-13,0.00062193023,0.00062193023,7.3453825e-09,7.3453825e-09,0.00012438605,0.00012438605,2.009486e-15,2.009486e-15,-1.4364211e-14,-1.4364211e-14,1.4355283e-14,1.4355283e-14,3.4802716e-19,3.4802716e-19,1.2944635e-16,1.2944635e-16,-0.034056163,-0.034056163,-2.81755e-16,-2.81755e-16,-1.971256e-16,-1.971256e-16,1.2512791e-16,1.2512791e-16,9.1650886e-06,9.1650886e-06,1.8251013e-29,1.8251013e-29
