e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,p_H_W_slash_p_H_pie,p_H_W_slash_p_H_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00041617397,0.00041617397,-0.00041617397,-0.00041617397,-9.1605326e-15,-9.1605326e-15,-3.1202171e-15,-3.1202171e-15,-0.00041617397,-0.00041617397,-0.043547551,-0.043547551,2.9601129e-06,2.9601129e-06,-0.043542083,-0.043542083,2.9601129e-06,2.9601129e-06,-3.3202213e-06,-3.3202213e-06,-1.7491992e-15,-1.7491992e-15,0.00039643988,0.00039643988,4.5529612e-15,4.5529612e-15,-1.3948744e-05,-1.3948744e-05,-1.3948744e-05,-1.3948744e-05,7.9983661e-16,7.9983661e-16,1.6773973e-05,1.6773973e-05,2.9601129e-06,2.9601129e-06,1.6773973e-05,1.6773973e-05,2.9601129e-06,2.9601129e-06,4.5010599e-16,4.5010599e-16,-1.0831582e-15,-1.0831582e-15,1.9734086e-05,1.9734086e-05,-5.5851791e-16,-5.5851791e-16,0.059893428,0.059893428,-1.2383956e-14,-1.2383956e-14,0.00039939999,0.00039939999,-2.9601129e-06,-2.9601129e-06,0.00039939999,0.00039939999,-2.9601129e-06,-2.9601129e-06,0.00039643988,0.00039643988,3.604429e-15,3.604429e-15,0.00041617397,0.00041617397,0.00041617397,0.00041617397,2.9601129e-06,2.9601129e-06,2.7523804e-05,2.7523804e-05,8.5212575e-17,8.5212575e-17,3.3544183e-05,3.3544183e-05,-6.0203794e-06,-6.0203794e-06,0.0031212964,0.0031212964,4.8170888e-15,4.8170888e-15,2.2101166,2.2101166,3.1712471e-13,3.1712471e-13,0.42681753,0.42681753,1.6598134e-13,1.6598134e-13,0.00041617397,0.00041617397,-1.9734086e-05,-1.9734086e-05,8.3234794e-05,8.3234794e-05,7.6272523e-16,7.6272523e-16,2.8020933e-15,2.8020933e-15,-2.8009276e-15,-2.8009276e-15,-1.0707934e-17,-1.0707934e-17,-6.5464204e-17,-6.5464204e-17,-0.059873694,-0.059873694,7.3026541e-17,7.3026541e-17,-1.3885297e-17,-1.3885297e-17,-3.6106788e-17,-3.6106788e-17,7.5192569e-06,7.5192569e-06,7.4375607e-31,7.4375607e-31
0.00040229497,0.00040229497,-0.00040229497,-0.00040229497,-9.2035754e-15,-9.2035754e-15,-3.3887544e-15,-3.3887544e-15,-0.00040229497,-0.00040229497,-0.041375454,-0.041375454,-3.0438052e-06,-3.0438052e-06,-0.04136977,-0.04136977,-3.0438052e-06,-3.0438052e-06,1.3453752e-05,1.3453752e-05,-1.8083809e-15,-1.8083809e-15,0.000422587,0.000422587,4.7656222e-15,4.7656222e-15,6.5143785e-05,6.5143785e-05,6.5143785e-05,6.5143785e-05,7.7262551e-16,7.7262551e-16,-1.724823e-05,-1.724823e-05,-3.0438052e-06,-3.0438052e-06,-1.724823e-05,-1.724823e-05,-3.0438052e-06,-3.0438052e-06,4.3189551e-16,4.3189551e-16,-1.041677e-15,-1.041677e-15,-2.0292035e-05,-2.0292035e-05,-5.3846927e-16,-5.3846927e-16,0.056859717,0.056859717,-1.208479e-14,-1.208479e-14,0.0004195432,0.0004195432,3.0438052e-06,3.0438052e-06,0.0004195432,0.0004195432,3.0438052e-06,3.0438052e-06,0.000422587,0.000422587,3.8530132e-15,3.8530132e-15,0.00040229497,0.00040229497,0.00040229497,0.00040229497,-3.0438052e-06,-3.0438052e-06,2.614712e-05,2.614712e-05,8.2844564e-17,8.2844564e-17,2.0143202e-05,2.0143202e-05,6.0039181e-06,6.0039181e-06,0.0030111519,0.0030111519,5.016667e-15,5.016667e-15,2.1487801,2.1487801,3.2926028e-13,3.2926028e-13,0.43007564,0.43007564,1.7180667e-13,1.7180667e-13,0.00040229497,0.00040229497,2.0292035e-05,2.0292035e-05,8.0458993e-05,8.0458993e-05,8.0785403e-16,8.0785403e-16,3.0327087e-15,3.0327087e-15,-3.0314892e-15,-3.0314892e-15,-1.1515537e-17,-1.1515537e-17,-6.7815741e-17,-6.7815741e-17,-0.056880009,-0.056880009,7.7449433e-17,7.7449433e-17,-1.7896091e-17,-1.7896091e-17,-3.752393e-17,-3.752393e-17,7.8163237e-06,7.8163237e-06,6.7106021e-31,6.7106021e-31
0.00046711303,0.00046711303,-0.00046711303,-0.00046711303,-9.2479193e-15,-9.2479193e-15,-3.6444831e-15,-3.6444831e-15,-0.00046711303,-0.00046711303,-0.039302372,-0.039302372,2.9528663e-06,2.9528663e-06,-0.039296499,-0.039296499,2.9528663e-06,2.9528663e-06,-3.7944777e-06,-3.7944777e-06,-1.8555621e-15,-1.8555621e-15,0.00044742726,0.00044742726,4.9701326e-15,4.9701326e-15,-1.6355463e-05,-1.6355463e-05,-1.6355463e-05,-1.6355463e-05,7.4647961e-16,7.4647961e-16,1.6732909e-05,1.6732909e-05,2.9528663e-06,2.9528663e-06,1.6732909e-05,1.6732909e-05,2.9528663e-06,2.9528663e-06,4.151878e-16,4.151878e-16,-1.0037771e-15,-1.0037771e-15,1.9685775e-05,1.9685775e-05,-5.2031637e-16,-5.2031637e-16,0.054055695,0.054055695,-1.1743608e-14,-1.1743608e-14,0.00045038012,0.00045038012,-2.9528663e-06,-2.9528663e-06,0.00045038012,0.00045038012,-2.9528663e-06,-2.9528663e-06,0.00044742726,0.00044742726,4.0917636e-15,4.0917636e-15,0.00046711303,0.00046711303,0.00046711303,0.00046711303,2.9528663e-06,2.9528663e-06,2.4840256e-05,2.4840256e-05,8.0388447e-17,8.0388447e-17,3.0836928e-05,3.0836928e-05,-5.9966715e-06,-5.9966715e-06,0.0029066126,0.0029066126,5.2082506e-15,5.2082506e-15,2.0905677,2.0905677,3.409223e-13,3.409223e-13,0.43317085,0.43317085,1.7741221e-13,1.7741221e-13,0.00046711303,0.00046711303,-1.9685775e-05,-1.9685775e-05,9.3422607e-05,9.3422607e-05,8.5120713e-16,8.5120713e-16,3.2424757e-15,3.2424757e-15,-3.2409618e-15,-3.2409618e-15,-1.2279674e-17,-1.2279674e-17,-6.9736335e-17,-6.9736335e-17,-0.054036009,-0.054036009,8.150215e-17,8.150215e-17,-2.2084812e-17,-2.2084812e-17,-3.8707274e-17,-3.8707274e-17,8.0741378e-06,8.0741378e-06,6.0992315e-31,6.0992315e-31
0.00045083935,0.00045083935,-0.00045083935,-0.00045083935,-9.2928052e-15,-9.2928052e-15,-3.8880785e-15,-3.8880785e-15,-0.00045083935,-0.00045083935,-0.037342481,-0.037342481,-3.0278494e-06,-3.0278494e-06,-0.037336447,-0.037336447,-3.0278494e-06,-3.0278494e-06,1.2938431e-05,1.2938431e-05,-1.8922151e-15,-1.8922151e-15,0.00047102501,0.00047102501,5.1669484e-15,5.1669484e-15,6.2551634e-05,6.2551634e-05,6.2551634e-05,6.2551634e-05,7.2136415e-16,7.2136415e-16,-1.7157813e-05,-1.7157813e-05,-3.0278494e-06,-3.0278494e-06,-1.7157813e-05,-1.7157813e-05,-3.0278494e-06,-3.0278494e-06,3.9889169e-16,3.9889169e-16,-9.6944548e-16,-9.6944548e-16,-2.0185662e-05,-2.0185662e-05,-5.0518983e-16,-5.0518983e-16,0.051314023,0.051314023,-1.1378147e-14,-1.1378147e-14,0.00046799716,0.00046799716,3.0278494e-06,3.0278494e-06,0.00046799716,0.00046799716,3.0278494e-06,3.0278494e-06,0.00047102501,0.00047102501,4.3209946e-15,4.3209946e-15,0.00045083935,0.00045083935,0.00045083935,0.00045083935,-3.0278494e-06,-3.0278494e-06,2.3597752e-05,2.3597752e-05,7.788015e-17,7.788015e-17,1.7617037e-05,1.7617037e-05,5.9807157e-06,5.9807157e-06,0.0028072025,0.0028072025,5.3921398e-15,5.3921398e-15,2.0352087,2.0352087,3.5212715e-13,3.5212715e-13,0.43611129,0.43611129,1.828047e-13,1.828047e-13,0.00045083935,0.00045083935,2.0185662e-05,2.0185662e-05,9.016787e-05,9.016787e-05,8.9262031e-16,8.9262031e-16,3.4319796e-15,3.4319796e-15,-3.430433e-15,-3.430433e-15,-1.3002405e-17,-1.3002405e-17,-7.1279008e-17,-7.1279008e-17,-0.051334208,-0.051334208,8.5209306e-17,8.5209306e-17,-2.6403664e-17,-2.6403664e-17,-3.9686187e-17,-3.9686187e-17,8.2966034e-06,8.2966034e-06,5.575201e-31,5.575201e-31
0.00051307822,0.00051307822,-0.00051307822,-0.00051307822,-9.3379081e-15,-9.3379081e-15,-4.1201413e-15,-4.1201413e-15,-0.00051307822,-0.00051307822,-0.035471034,-0.035471034,2.9452288e-06,2.9452288e-06,-0.035464861,-0.035464861,2.9452288e-06,2.9452288e-06,-4.2193817e-06,-4.2193817e-06,-1.9197149e-15,-1.9197149e-15,0.00049344337,0.00049344337,5.3560639e-15,5.3560639e-15,-1.8512834e-05,-1.8512834e-05,-1.8512834e-05,-1.8512834e-05,6.9726769e-16,6.9726769e-16,1.668963e-05,1.668963e-05,2.9452288e-06,2.9452288e-06,1.668963e-05,1.668963e-05,2.9452288e-06,2.9452288e-06,3.8396759e-16,3.8396759e-16,-9.3802279e-16,-9.3802279e-16,1.9634859e-05,1.9634859e-05,-4.9143311e-16,-4.9143311e-16,0.048787133,0.048787133,-1.0998977e-14,-1.0998977e-14,0.00049638859,0.00049638859,-2.9452288e-06,-2.9452288e-06,0.00049638859,0.00049638859,-2.9452288e-06,-2.9452288e-06,0.00049344337,0.00049344337,4.5410171e-15,4.5410171e-15,0.00051307822,0.00051307822,0.00051307822,0.00051307822,2.9452288e-06,2.9452288e-06,2.2418355e-05,2.2418355e-05,7.5329857e-17,7.5329857e-17,2.8391433e-05,2.8391433e-05,-5.9730782e-06,-5.9730782e-06,0.0027128605,0.0027128605,5.5685938e-15,5.5685938e-15,1.9826748,1.9826748,3.6288922e-13,3.6288922e-13,0.43890472,0.43890472,1.8799021e-13,1.8799021e-13,0.00051307822,0.00051307822,-1.9634859e-05,-1.9634859e-05,0.00010261564,0.00010261564,9.3240031e-16,9.3240031e-16,3.6019543e-15,3.6019543e-15,-3.6001072e-15,-3.6001072e-15,-1.3686059e-17,-1.3686059e-17,-7.2490709e-17,-7.2490709e-17,-0.048767498,-0.048767498,8.8596669e-17,8.8596669e-17,-3.0813235e-17,-3.0813235e-17,-4.0484035e-17,-4.0484035e-17,8.4872936e-06,8.4872936e-06,5.1177077e-31,5.1177077e-31
0.00049465795,0.00049465795,-0.00049465795,-0.00049465795,-9.3833361e-15,-9.3833361e-15,-4.3412814e-15,-4.3412814e-15,-0.00049465795,-0.00049465795,-0.033702663,-0.033702663,-3.0123539e-06,-3.0123539e-06,-0.033696372,-0.033696372,-3.0123539e-06,-3.0123539e-06,1.2470248e-05,1.2470248e-05,-1.9392197e-15,-1.9392197e-15,0.00051474031,0.00051474031,5.5379467e-15,5.5379467e-15,6.0197555e-05,6.0197555e-05,6.0197555e-05,6.0197555e-05,6.7415191e-16,6.7415191e-16,-1.7070006e-05,-1.7070006e-05,-3.0123539e-06,-3.0123539e-06,-1.7070006e-05,-1.7070006e-05,-3.0123539e-06,-3.0123539e-06,3.6933821e-16,3.6933821e-16,-9.0955932e-16,-9.0955932e-16,-2.008236e-05,-2.008236e-05,-4.8022543e-16,-4.8022543e-16,0.046309041,0.046309041,-1.0616128e-14,-1.0616128e-14,0.00051172796,0.00051172796,3.0123539e-06,3.0123539e-06,0.00051172796,0.00051172796,3.0123539e-06,3.0123539e-06,0.00051474031,0.00051474031,4.7521493e-15,4.7521493e-15,0.00049465795,0.00049465795,0.00049465795,0.00049465795,-3.0123539e-06,-3.0123539e-06,2.1296948e-05,2.1296948e-05,7.2767189e-17,7.2767189e-17,1.5339365e-05,1.5339365e-05,5.9575828e-06,5.9575828e-06,0.0026231382,0.0026231382,5.7379078e-15,5.7379078e-15,1.9327106,1.9327106,3.7322496e-13,3.7322496e-13,0.44155847,0.44155847,1.9297573e-13,1.9297573e-13,0.00049465795,0.00049465795,2.008236e-05,2.008236e-05,9.8931591e-05,9.8931591e-05,9.7038126e-16,9.7038126e-16,3.752996e-15,3.752996e-15,-3.7511404e-15,-3.7511404e-15,-1.4332473e-17,-1.4332473e-17,-7.3413506e-17,-7.3413506e-17,-0.046329123,-0.046329123,9.168561e-17,9.168561e-17,-3.5277273e-17,-3.5277273e-17,-4.1124463e-17,-4.1124463e-17,8.6493841e-06,8.6493841e-06,4.7119663e-31,4.7119663e-31
0.00055455452,0.00055455452,-0.00055455452,-0.00055455452,-9.428981e-15,-9.428981e-15,-4.5520377e-15,-4.5520377e-15,-0.00055455452,-0.00055455452,-0.032013199,-0.032013199,2.9372429e-06,2.9372429e-06,-0.032006809,-0.032006809,2.9372429e-06,2.9372429e-06,-4.5997574e-06,-4.5997574e-06,-1.9518228e-15,-1.9518228e-15,0.0005349729,0.0005349729,5.7126007e-15,5.7126007e-15,-2.0445228e-05,-2.0445228e-05,-2.0445228e-05,-2.0445228e-05,6.5200246e-16,6.5200246e-16,1.6644376e-05,1.6644376e-05,2.9372429e-06,2.9372429e-06,1.6644376e-05,1.6644376e-05,2.9372429e-06,2.9372429e-06,3.5596903e-16,3.5596903e-16,-8.8345562e-16,-8.8345562e-16,1.9581619e-05,1.9581619e-05,-4.699644e-16,-4.699644e-16,0.044032248,0.044032248,-1.0234434e-14,-1.0234434e-14,0.00053791015,0.00053791015,-2.9372428e-06,-2.9372428e-06,0.00053791015,0.00053791015,-2.9372429e-06,-2.9372429e-06,0.0005349729,0.0005349729,4.9547023e-15,4.9547023e-15,0.00055455452,0.00055455452,0.00055455452,0.00055455452,2.9372429e-06,2.9372429e-06,2.0232589e-05,2.0232589e-05,7.0196827e-17,7.0196827e-17,2.6182186e-05,2.6182186e-05,-5.9495968e-06,-5.9495968e-06,0.0025379992,0.0025379992,5.9003343e-15,5.9003343e-15,1.8853014,1.8853014,3.8314867e-13,3.8314867e-13,0.44407954,0.44407954,1.9776751e-13,1.9776751e-13,0.00055455452,0.00055455452,-1.9581619e-05,-1.9581619e-05,0.0001109109,0.0001109109,1.0068661e-15,1.0068661e-15,3.8858402e-15,3.8858402e-15,-3.8836864e-15,-3.8836864e-15,-1.4943763e-17,-1.4943763e-17,-7.408454e-17,-7.408454e-17,-0.044012667,-0.044012667,9.449884e-17,9.449884e-17,-3.9766609e-17,-3.9766609e-17,-4.1625718e-17,-4.1625718e-17,8.7857855e-06,8.7857855e-06,4.3470278e-31,4.3470278e-31
0.00053421152,0.00053421152,-0.00053421152,-0.00053421152,-9.4739754e-15,-9.4739754e-15,-4.7529611e-15,-4.7529611e-15,-0.00053421152,-0.00053421152,-0.030417676,-0.030417676,-2.9972783e-06,-2.9972783e-06,-0.030411204,-0.030411204,-2.9972783e-06,-2.9972783e-06,1.2044619e-05,1.2044619e-05,-1.9584304e-15,-1.9584304e-15,0.00055419338,0.00055419338,5.8804972e-15,5.8804972e-15,5.8058393e-05,5.8058393e-05,5.8058393e-05,5.8058393e-05,6.307789e-16,6.307789e-16,-1.6984577e-05,-1.6984577e-05,-2.9972783e-06,-2.9972783e-06,-1.6984577e-05,-1.6984577e-05,-2.9972783e-06,-2.9972783e-06,3.4279504e-16,3.4279504e-16,-8.5981337e-16,-8.5981337e-16,-1.9981855e-05,-1.9981855e-05,-4.6186754e-16,-4.6186754e-16,0.041792052,0.041792052,-9.8596435e-15,-9.8596435e-15,0.0005511961,0.0005511961,2.9972783e-06,2.9972783e-06,0.0005511961,0.0005511961,2.9972783e-06,2.9972783e-06,0.00055419338,0.00055419338,5.148991e-15,5.148991e-15,0.00053421152,0.00053421152,0.00053421152,0.00053421152,-2.9972783e-06,-2.9972783e-06,1.9220472e-05,1.9220472e-05,6.7643434e-17,6.7643434e-17,1.3285951e-05,1.3285951e-05,5.9345212e-06,5.9345212e-06,0.0024570201,0.0024570201,6.05616e-15,6.05616e-15,1.840206,1.840206,3.9267659e-13,3.9267659e-13,0.44647455,0.44647455,2.023726e-13,2.023726e-13,0.00053421152,0.00053421152,1.9981855e-05,1.9981855e-05,0.0001068423,0.0001068423,1.0416866e-15,1.0416866e-15,4.001078e-15,4.001078e-15,-3.9989418e-15,-3.9989418e-15,-1.5521566e-17,-1.5521566e-17,-7.4537097e-17,-7.4537097e-17,-0.041812034,-0.041812034,9.7054873e-17,9.7054873e-17,-4.4254081e-17,-4.4254081e-17,-4.2006847e-17,-4.2006847e-17,8.8990804e-06,8.8990804e-06,4.0152505e-31,4.0152505e-31
0.00059197962,0.00059197962,-0.00059197962,-0.00059197962,-9.5189698e-15,-9.5189698e-15,-4.944535e-15,-4.944535e-15,-0.00059197962,-0.00059197962,-0.028892457,-0.028892457,2.9289466e-06,2.9289466e-06,-0.028885918,-0.028885918,2.9289466e-06,2.9289466e-06,-4.9399582e-06,-4.9399582e-06,-1.9599103e-15,-1.9599103e-15,0.00057245331,0.00057245331,6.0416427e-15,6.0416427e-15,-2.2174637e-05,-2.2174637e-05,-2.2174637e-05,-2.2174637e-05,6.1046526e-16,6.1046526e-16,1.6597364e-05,1.6597364e-05,2.9289466e-06,2.9289466e-06,1.6597364e-05,1.6597364e-05,2.9289466e-06,2.9289466e-06,3.3078529e-16,3.3078529e-16,-8.3808206e-16,-8.3808206e-16,1.9526311e-05,1.9526311e-05,-4.5437725e-16,-4.5437725e-16,0.039740958,0.039740958,-9.4934247e-15,-9.4934247e-15,0.00057538226,0.00057538226,-2.9289466e-06,-2.9289466e-06,0.00057538226,0.00057538226,-2.9289466e-06,-2.9289466e-06,0.00057245331,0.00057245331,5.3353207e-15,5.3353207e-15,0.00059197962,0.00059197962,0.00059197962,0.00059197962,2.9289466e-06,2.9289466e-06,1.8259935e-05,1.8259935e-05,6.5107388e-17,6.5107388e-17,2.418616e-05,2.418616e-05,-5.9262249e-06,-5.9262249e-06,0.0023801869,0.0023801869,6.2056272e-15,6.2056272e-15,1.7974219,1.7974219,4.0182267e-13,4.0182267e-13,0.44874981,0.44874981,2.0679726e-13,2.0679726e-13,0.00059197962,0.00059197962,-1.9526311e-05,-1.9526311e-05,0.00011839592,0.00011839592,1.0751414e-15,1.0751414e-15,4.0994341e-15,4.0994341e-15,-4.0970088e-15,-4.0970088e-15,-1.6067807e-17,-1.6067807e-17,-7.4800459e-17,-7.4800459e-17,-0.039721432,-0.039721432,9.9373728e-17,9.9373728e-17,-4.8718566e-17,-4.8718566e-17,-4.2281993e-17,-4.2281993e-17,8.9916397e-06,8.9916397e-06,3.7108682e-31,3.7108682e-31
0.00056991586,0.00056991586,-0.00056991586,-0.00056991586,-9.5627716e-15,-9.5627716e-15,-5.1272571e-15,-5.1272571e-15,-0.00056991586,-0.00056991586,-0.027452932,-0.027452932,-2.9825858e-06,-2.9825858e-06,-0.027446339,-0.027446339,-2.9825858e-06,-2.9825858e-06,1.1657406e-05,1.1657406e-05,-1.9569671e-15,-1.9569671e-15,0.00058979976,0.00058979976,6.1965069e-15,6.1965069e-15,5.6113251e-05,5.6113251e-05,5.6113251e-05,5.6113251e-05,5.9102009e-16,5.9102009e-16,-1.6901319e-05,-1.6901319e-05,-2.9825858e-06,-2.9825858e-06,-1.6901319e-05,-1.6901319e-05,-2.9825858e-06,-2.9825858e-06,3.1888571e-16,3.1888571e-16,-8.1840501e-16,-8.1840501e-16,-1.9883905e-05,-1.9883905e-05,-4.48741e-16,-4.48741e-16,0.037715476,0.037715476,-9.1391701e-15,-9.1391701e-15,0.00058681718,0.00058681718,2.9825858e-06,2.9825858e-06,0.00058681718,0.00058681718,2.9825858e-06,2.9825858e-06,0.00058979976,0.00058979976,5.5139984e-15,5.5139984e-15,0.00056991586,0.00056991586,0.00056991586,0.00056991586,-2.9825858e-06,-2.9825858e-06,1.7346453e-05,1.7346453e-05,6.2609471e-17,6.2609471e-17,1.143492e-05,1.143492e-05,5.9115324e-06,5.9115324e-06,0.0023070986,0.0023070986,6.3490111e-15,6.3490111e-15,1.7567206,1.7567206,4.1060269e-13,4.1060269e-13,0.45091131,0.45091131,2.1104845e-13,2.1104845e-13,0.00056991586,0.00056991586,1.9883905e-05,1.9883905e-05,0.00011398317,0.00011398317,1.1070596e-15,1.1070596e-15,4.1814837e-15,4.1814837e-15,-4.179102e-15,-4.179102e-15,-1.6583943e-17,-1.6583943e-17,-7.4900877e-17,-7.4900877e-17,-0.03773536,-0.03773536,1.014714e-16,1.014714e-16,-5.3140034e-17,-5.3140034e-17,-4.2466514e-17,-4.2466514e-17,9.065563e-06,9.065563e-06,3.4299422e-31,3.4299422e-31
0.00062574854,0.00062574854,-0.00062574854,-0.00062574854,-9.6061397e-15,-9.6061397e-15,-5.3015608e-15,-5.3015608e-15,-0.00062574854,-0.00062574854,-0.026075949,-0.026075949,2.9203747e-06,2.9203747e-06,-0.026069314,-0.026069314,2.9203747e-06,2.9203747e-06,-5.2439134e-06,-5.2439134e-06,-1.9502884e-15,-1.9502884e-15,0.00060627938,0.00060627938,6.3450936e-15,6.3450936e-15,-2.3720907e-05,-2.3720907e-05,-2.3720907e-05,-2.3720907e-05,5.7242676e-16,5.7242676e-16,1.654879e-05,1.654879e-05,2.9203747e-06,2.9203747e-06,1.654879e-05,1.654879e-05,2.9203747e-06,2.9203747e-06,3.0806778e-16,3.0806778e-16,-8.0027183e-16,-8.0027183e-16,1.9469165e-05,1.9469165e-05,-4.4343846e-16,-4.4343846e-16,0.035868061,0.035868061,-8.7968163e-15,-8.7968163e-15,0.00060919975,0.00060919975,-2.9203747e-06,-2.9203747e-06,0.00060919975,0.00060919975,-2.9203747e-06,-2.9203747e-06,0.00060627938,0.00060627938,5.6853193e-15,5.6853193e-15,0.00062574854,0.00062574854,0.00062574854,0.00062574854,2.9203747e-06,2.9203747e-06,1.6479615e-05,1.6479615e-05,6.0146718e-17,6.0146718e-17,2.2382575e-05,2.2382575e-05,-5.9029605e-06,-5.9029605e-06,0.0022377612,0.0022377612,6.486542e-15,6.486542e-15,1.7181107,1.7181107,4.1903008e-13,4.1903008e-13,0.45296473,0.45296473,2.151323e-13,2.151323e-13,0.00062574854,0.00062574854,-1.9469165e-05,-1.9469165e-05,0.00012514971,0.00012514971,1.1377352e-15,1.1377352e-15,4.2479308e-15,4.2479308e-15,-4.2452743e-15,-4.2452743e-15,-1.7071726e-17,-1.7071726e-17,-7.486134e-17,-7.486134e-17,-0.035848592,-0.035848592,1.0336555e-16,1.0336555e-16,-5.7503653e-17,-5.7503653e-17,-4.2571265e-17,-4.2571265e-17,9.1227814e-06,9.1227814e-06,3.1693653e-31,3.1693653e-31
0.00060214624,0.00060214624,-0.00060214624,-0.00060214624,-9.6488572e-15,-9.6488572e-15,-5.467896e-15,-5.467896e-15,-0.00060214624,-0.00060214624,-0.024777212,-0.024777212,-2.9682433e-06,-2.9682433e-06,-0.024770547,-0.024770547,-2.9682433e-06,-2.9682433e-06,1.1304877e-05,1.1304877e-05,-1.9404178e-15,-1.9404178e-15,0.00062193453,0.00062193453,6.4878666e-15,6.4878666e-15,5.4343268e-05,5.4343268e-05,5.4343268e-05,5.4343268e-05,5.5464363e-16,5.5464363e-16,-1.6820045e-05,-1.6820045e-05,-2.9682433e-06,-2.9682433e-06,-1.6820045e-05,-1.6820045e-05,-2.9682433e-06,-2.9682433e-06,2.9728719e-16,2.9728719e-16,-7.8385954e-16,-7.8385954e-16,-1.9788289e-05,-1.9788289e-05,-4.3974024e-16,-4.3974024e-16,0.034036374,0.034036374,-8.4684749e-15,-8.4684749e-15,0.00061896628,0.00061896628,2.9682433e-06,2.9682433e-06,0.00061896628,0.00061896628,2.9682433e-06,2.9682433e-06,0.00062193453,0.00062193453,5.8495786e-15,5.8495786e-15,0.00060214624,0.00060214624,0.00060214624,0.00060214624,-2.9682433e-06,-2.9682433e-06,1.565515e-05,1.565515e-05,5.7736888e-17,5.7736888e-17,9.7665324e-06,9.7665324e-06,5.888618e-06,5.888618e-06,0.0021717944,0.0021717944,6.618482e-15,6.618482e-15,1.6813751,1.6813751,4.2712e-13,4.2712e-13,0.45491548,0.45491548,2.190556e-13,2.190556e-13,0.00060214624,0.00060214624,1.9788289e-05,1.9788289e-05,0.00012042925,0.00012042925,1.1669945e-15,1.1669945e-15,4.2993273e-15,4.2993273e-15,-4.2967401e-15,-4.2967401e-15,-1.7532449e-17,-1.7532449e-17,-7.4702476e-17,-7.4702476e-17,-0.034056163,-0.034056163,1.0506994e-16,1.0506994e-16,-6.1794957e-17,-6.1794957e-17,-4.2608649e-17,-4.2608649e-17,9.1650017e-06,9.1650017e-06,2.9270594e-31,2.9270594e-31
